datetime,occrate,occcount,occcountdiff,occratediff,lecture,exam,maxocccount,offsite,coursenumber,registered,test,maxocccountestimate,maxoccrate,lecturerampbefore,lecturerampafter,tutorium,cancelled,ects,maxoccrateestimate,VL,UE,KS,Informatik,None_sa,Volkswirtschaftslehre,Chemie,Wirtschaftsinformatik,Maschinenbau,Betriebswirtschaftslehre,Rechtswissenschaften,Mathematik,Mechatronik,Informationselektronik,Biologische Chemie,Sozialwissenschaften,Artificial Intelligence,Kunststofftechnik,Statistik,Pädagogik,Medical Engineering,B1 - Bachelor 1. Jahr,None_level,B2 - Bachelor 2. Jahr,M1 - Master 1. Jahr,B3 - Bachelor 3. Jahr,D - Diplom,M2 - Master 2. Jahr,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occrate1week,occcount1week,occcount1day,occrate1day,occcountdiff1week,occcountdiff1day,occratediff1week,occratediff1day,tl,p,ff,ffx,rf,rr,so
2024-06-18 04:30:00,0.0,0,0.0,0.0,0,0,0,0,,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9619397662556434,0.6913417161825449,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,986.3,2.1,3.6,87,0.0,380
2024-06-18 05:00:00,0.0,0,0.0,0.0,0,0,0,0,,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9829629131445341,0.6294095225512604,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,986.5,0.3,1.4,85,0.0,575
2024-06-18 05:30:00,0.0,0,0.0,0.0,0,0,0,0,,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9957224306869052,0.5652630961100259,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,986.5,0.0,1.1,80,0.0,600
2024-06-18 06:00:00,0.0,0,0.0,0.0,0,0,0,0,,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,986.5,0.5,2.1,76,0.0,600
2024-06-18 06:30:00,0.0,0,0.0,0.0,0,0,0,0,,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9957224306869052,0.4347369038899743,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,986.5,0.8,2.3,69,0.0,600
2024-06-18 07:00:00,0.0,0,0.0,0.0,0,0,0,0,,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9829629131445341,0.3705904774487396,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,986.6,1.0,3.2,64,0.0,600
2024-06-18 07:30:00,0.0,0,0.0,0.0,0,0,0,0,,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9619397662556434,0.30865828381745514,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,986.3,0.7,4.0,63,0.0,600
2024-06-18 08:00:00,0.03048780487804878,5,5.0,0.03048780487804878,0,0,0,0,,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9330127018922194,0.2500000000000001,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.04878048780487805,8.0,1.0,0.006097560975609756,8.0,1.0,0.04878048780487805,0.006097560975609756,24.3,986.3,0.9,3.1,61,0.0,600
2024-06-18 08:30:00,0.2073170731707317,34,29.0,0.17682926829268292,1,0,42,0,361.001,132,0,0,0.25609756097560976,0,0,0,0,4.5,0.6312565701763805,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8966766701456176,0.19561928549563967,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.24390243902439024,40.0,0.0,0.0,32.0,-1.0,0.1951219512195122,-0.006097560975609756,25.0,986.2,1.2,2.8,56,0.0,600
2024-06-18 09:00:00,0.25609756097560976,42,8.0,0.048780487804878064,1,0,42,0,361.001,132,0,0,0.25609756097560976,0,0,0,0,4.5,0.6312565701763805,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8535533905932737,0.14644660940672627,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.2926829268292683,48.0,0.0,0.0,8.0,0.0,0.04878048780487804,0.0,25.5,986.0,1.6,4.4,51,0.0,600
2024-06-18 09:30:00,0.17073170731707318,28,-14.0,-0.08536585365853658,1,0,42,0,361.001,132,0,0,0.25609756097560976,0,0,0,0,4.5,0.6312565701763805,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8043807145043604,0.10332332985438247,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.29878048780487804,49.0,1.0,0.006097560975609756,1.0,1.0,0.0060975609756097615,0.006097560975609756,26.6,985.6,1.2,4.7,51,0.0,600
2024-06-18 10:00:00,0.12804878048780488,21,-7.0,-0.0426829268292683,1,0,42,0,361.001,132,0,0,0.25609756097560976,0,0,0,0,4.5,0.6312565701763805,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.75,0.06698729810778065,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.14634146341463414,24.0,0.0,0.0,-25.0,-1.0,-0.1524390243902439,-0.006097560975609756,26.9,985.5,1.5,4.3,48,0.0,600
2024-06-18 10:30:00,0.11585365853658537,19,-2.0,-0.01219512195121951,1,0,19,0,340.100,194,0,0,0.11585365853658537,0,0,0,0,3.0,0.4362457340083471,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.6913417161825449,0.03806023374435663,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.12804878048780488,21.0,0.0,0.0,-3.0,0.0,-0.018292682926829257,0.0,27.0,985.3,1.3,3.6,49,0.0,600
2024-06-18 11:00:00,0.012195121951219513,2,-17.0,-0.10365853658536586,1,0,19,0,340.100,194,0,0,0.11585365853658537,0,0,0,0,3.0,0.4362457340083471,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.6294095225512605,0.0170370868554659,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.12195121951219512,20.0,0.0,0.0,-1.0,0.0,-0.0060975609756097615,0.0,28.4,985.1,1.6,4.3,45,0.0,600
2024-06-18 11:30:00,0.06097560975609756,10,8.0,0.04878048780487805,1,0,19,0,340.100,194,0,0,0.11585365853658537,0,0,0,0,3.0,0.4362457340083471,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5652630961100258,0.004277569313094809,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.036585365853658534,6.0,7.0,0.042682926829268296,-14.0,7.0,-0.08536585365853658,0.042682926829268296,28.9,984.7,1.8,4.6,41,0.0,600
2024-06-18 12:00:00,0.18902439024390244,31,21.0,0.12804878048780488,1,0,32,0,259.002,223,0,0,0.1951219512195122,0,0,0,0,3.0,0.4522906167478096,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5000000000000001,0.0,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,31.0,0.18902439024390244,-6.0,24.0,-0.036585365853658534,0.14634146341463414,29.2,984.3,1.8,5.1,32,0.0,600
2024-06-18 12:30:00,0.1951219512195122,32,1.0,0.0060975609756097615,1,0,32,0,259.002,223,0,0,0.1951219512195122,0,0,0,0,3.0,0.4522906167478096,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.4347369038899741,0.004277569313094809,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,31.0,0.18902439024390244,0.0,0.0,0.0,0.0,29.6,984.0,1.1,5.2,36,0.0,600
2024-06-18 13:00:00,0.17682926829268292,29,-3.0,-0.018292682926829285,1,0,32,0,259.002,223,0,0,0.1951219512195122,0,0,0,0,3.0,0.4522906167478096,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.37059047744873985,0.01703708685546579,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,5.0,0.03048780487804878,0.0,-26.0,0.0,-0.15853658536585366,30.1,983.4,1.7,6.5,30,0.0,600
2024-06-18 13:30:00,0.042682926829268296,7,-22.0,-0.13414634146341461,1,0,32,0,259.002,223,0,0,0.1951219512195122,0,0,0,0,3.0,0.4522906167478096,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.3086582838174552,0.038060233744356575,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.018292682926829267,3.0,0.0,0.0,3.0,-5.0,0.018292682926829267,-0.03048780487804878,31.0,983.2,2.4,5.0,28,0.0,600
2024-06-18 14:00:00,0.054878048780487805,9,2.0,0.01219512195121951,1,0,9,0,364.000,185,0,0,0.054878048780487805,0,0,0,0,3.0,0.16362285832079446,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.24999999999999994,0.0669872981077807,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.024390243902439025,4.0,0.0,0.0,1.0,0.0,0.006097560975609758,0.0,31.5,983.0,1.4,4.7,27,0.0,600
2024-06-18 14:30:00,0.024390243902439025,4,-5.0,-0.03048780487804878,1,0,9,0,364.000,185,0,0,0.054878048780487805,0,0,0,0,3.0,0.16362285832079446,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.19561928549563984,0.1033233298543823,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.006097560975609756,1.0,0.0,0.0,-3.0,0.0,-0.01829268292682927,0.0,31.4,982.4,2.0,4.8,29,0.0,600
2024-06-18 15:00:00,0.024390243902439025,4,0.0,0.0,1,0,9,0,364.000,185,0,0,0.054878048780487805,0,0,0,0,3.0,0.16362285832079446,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.14644660940672627,0.14644660940672616,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,4.0,0.024390243902439025,-1.0,4.0,-0.006097560975609756,0.024390243902439025,31.7,982.1,1.6,4.6,26,0.0,600
2024-06-18 15:30:00,0.0975609756097561,16,12.0,0.07317073170731708,1,0,18,0,340.400,140,0,0,0.10975609756097561,0,0,0,0,3.0,0.3033865006958566,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.10332332985438253,0.19561928549563956,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.07926829268292683,13.0,17.0,0.10365853658536585,13.0,13.0,0.07926829268292683,0.07926829268292682,31.4,982.0,2.1,4.9,32,0.0,600
2024-06-18 16:00:00,0.10975609756097561,18,2.0,0.01219512195121951,1,0,18,0,340.400,140,0,0,0.10975609756097561,0,0,0,0,3.0,0.3033865006958566,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.06698729810778081,0.24999999999999978,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.07926829268292683,13.0,17.0,0.10365853658536585,0.0,0.0,0.0,0.0,31.3,981.6,1.5,4.9,32,0.0,600
2024-06-18 16:30:00,0.10975609756097561,18,0.0,0.0,1,0,18,0,340.400,140,0,0,0.10975609756097561,0,0,0,0,3.0,0.3033865006958566,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.03806023374435674,0.30865828381745486,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.07317073170731707,12.0,12.0,0.07317073170731707,-1.0,-5.0,-0.0060975609756097615,-0.03048780487804878,30.9,981.5,2.3,6.8,34,0.0,600
2024-06-18 17:00:00,0.03048780487804878,5,-13.0,-0.07926829268292683,1,0,18,0,340.400,140,0,0,0.10975609756097561,0,0,0,0,3.0,0.3033865006958566,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.017037086855465844,0.3705904774487397,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.006097560975609756,1.0,5.0,0.03048780487804878,-11.0,-7.0,-0.06707317073170731,-0.04268292682926829,30.5,981.4,1.9,5.2,40,0.0,600
2024-06-18 17:30:00,0.0,0,-5.0,-0.03048780487804878,0,0,0,0,,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004277569313094809,0.4347369038899742,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,8.0,0.04878048780487805,-1.0,3.0,-0.006097560975609756,0.01829268292682927,30.3,981.3,0.9,3.3,43,0.0,600
2024-06-18 18:00:00,0.0,0,0.0,0.0,0,0,0,0,,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4999999999999999,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,8.0,0.04878048780487805,0.0,0.0,0.0,0.0,29.7,981.1,2.2,4.7,46,0.0,600
2024-06-18 18:30:00,0.0,0,0.0,0.0,0,0,0,0,,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004277569313094753,0.5652630961100257,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,1.0,0.006097560975609756,0.0,-7.0,0.0,-0.042682926829268296,29.2,981.0,1.6,3.6,50,0.0,0
2024-06-18 19:00:00,0.0,0,0.0,0.0,0,0,0,0,,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01703708685546579,0.6294095225512601,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.006097560975609756,27.6,981.0,0.9,2.0,57,0.0,0
2024-06-18 19:30:00,0.0,0,0.0,0.0,0,0,0,0,,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038060233744356686,0.691341716182545,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,981.2,1.6,2.8,61,0.0,0
2024-06-18 20:00:00,0.0,0,0.0,0.0,0,0,0,0,,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669872981077807,0.75,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,981.2,0.9,1.5,66,0.0,0
2024-06-18 20:30:00,0.0,0,0.0,0.0,0,0,0,0,,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10332332985438242,0.8043807145043602,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,981.0,1.0,2.0,70,0.0,0
2024-06-18 21:00:00,0.0,0,0.0,0.0,0,0,0,0,,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14644660940672616,0.8535533905932737,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,981.0,1.3,2.2,71,0.0,0
2024-06-18 21:30:00,0.0,0,0.0,0.0,0,0,0,0,,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19561928549563956,0.8966766701456175,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,981.0,0.8,1.7,72,0.0,0
2024-06-18 22:00:00,0.0,0,0.0,0.0,0,0,0,0,,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24999999999999978,0.9330127018922192,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,980.9,0.6,1.3,74,0.0,0
2024-06-18 22:30:00,0.0,0,0.0,0.0,0,0,0,0,,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3086582838174548,0.9619397662556433,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,980.7,0.7,1.1,76,0.0,0
2024-06-18 23:00:00,0.0,0,0.0,0.0,0,0,0,0,,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37059047744873963,0.9829629131445341,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,980.9,0.4,0.8,77,0.0,0
2024-06-18 23:30:00,0.0,0,0.0,0.0,0,0,0,0,,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43473690388997416,0.9957224306869052,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,981.0,0.4,0.9,79,0.0,0
2024-06-19 00:00:00,0.0,0,0.0,0.0,0,0,0,0,,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.0,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,981.0,0.2,0.7,81,0.0,0
2024-06-19 00:30:00,0.0,0,0.0,0.0,0,0,0,0,,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5652630961100258,0.9957224306869052,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,981.0,0.4,1.0,82,0.0,0
2024-06-19 01:00:00,0.0,0,0.0,0.0,0,0,0,0,,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6294095225512604,0.9829629131445341,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,980.9,0.8,1.1,82,0.0,0
2024-06-19 01:30:00,0.0,0,0.0,0.0,0,0,0,0,,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6913417161825449,0.9619397662556434,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,981.0,0.6,1.1,84,0.0,0
2024-06-19 02:00:00,0.0,0,0.0,0.0,0,0,0,0,,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9330127018922194,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,981.0,0.5,1.3,85,0.0,0
2024-06-19 02:30:00,0.0,0,0.0,0.0,0,0,0,0,,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8043807145043603,0.8966766701456176,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,981.3,0.5,1.1,86,0.0,0
2024-06-19 03:00:00,0.0,0,0.0,0.0,0,0,0,0,,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8535533905932737,0.8535533905932737,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,981.3,0.4,0.8,88,0.0,0
2024-06-19 03:30:00,0.0,0,0.0,0.0,0,0,0,0,,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8966766701456176,0.8043807145043603,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,981.4,0.7,1.8,87,0.0,0
2024-06-19 04:00:00,0.0,0,0.0,0.0,0,0,0,0,,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9330127018922193,0.75,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,981.6,0.3,0.9,87,0.0,304
2024-06-19 04:30:00,0.0,0,0.0,0.0,0,0,0,0,,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9619397662556434,0.6913417161825449,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,982.0,0.4,1.0,84,0.0,600
2024-06-19 05:00:00,0.0,0,0.0,0.0,0,0,0,0,,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9829629131445341,0.6294095225512604,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,982.3,0.5,1.1,78,0.0,600
2024-06-19 05:30:00,0.0,0,0.0,0.0,0,0,0,0,,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9957224306869052,0.5652630961100259,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,982.4,0.4,0.9,76,0.0,600
2024-06-19 06:00:00,0.0,0,0.0,0.0,0,0,0,0,,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,982.5,1.1,2.4,74,0.0,600
2024-06-19 06:30:00,0.0,0,0.0,0.0,0,0,0,0,,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9957224306869052,0.4347369038899743,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,982.4,1.0,2.3,70,0.0,600
2024-06-19 07:00:00,0.0,0,0.0,0.0,0,0,0,0,,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9829629131445341,0.3705904774487396,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,982.5,0.9,1.9,65,0.0,600
2024-06-19 07:30:00,0.0,0,0.0,0.0,0,0,0,0,,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9619397662556434,0.30865828381745514,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,982.4,1.3,2.7,63,0.0,600
