datetime,occcount,occrate,occcountdiff,occratediff,coursenumber,lecturerampafter,maxoccrate,maxocccount,cancelled,exam,registered,test,lecturerampbefore,ects,maxoccrateestimate,lecture,maxocccountestimate,tutorium,VL,UE,KS,Informatik,None_sa,Volkswirtschaftslehre,Chemie,Wirtschaftsinformatik,Maschinenbau,Betriebswirtschaftslehre,Rechtswissenschaften,Mathematik,Mechatronik,Informationselektronik,Biologische Chemie,Sozialwissenschaften,Artificial Intelligence,Kunststofftechnik,Statistik,Pädagogik,Medical Engineering,B1 - Bachelor 1. Jahr,None_level,B2 - Bachelor 2. Jahr,M1 - Master 1. Jahr,B3 - Bachelor 3. Jahr,D - Diplom,M2 - Master 2. Jahr,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occrate1week,occcount1day,occcount1week,occrate1day,occcountdiff1week,occcountdiff1day,occratediff1week,occratediff1day,tl,p,ff,ffx,rf,rr,so
2024-06-13 13:55:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2595056155403065,0.06163662214624599,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.07926829268292683,28.0,13.0,0.17073170731707318,1.0,0.0,0.0060975609756097615,0.0,18.1,985.8,2.2,5.7,54,0.0,417
2024-06-13 14:00:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24999999999999994,0.0669872981077807,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.07926829268292683,28.0,13.0,0.17073170731707318,0.0,0.0,0.0,0.0,18.0,985.8,1.9,4.2,54,0.0,0
2024-06-13 14:05:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24061337091973922,0.07254406466352675,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.07926829268292683,28.0,13.0,0.17073170731707318,0.0,0.0,0.0,0.0,18.0,985.8,1.9,4.2,54,0.0,0
2024-06-13 14:10:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23135019582658806,0.0783042770935572,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.07926829268292683,28.0,13.0,0.17073170731707318,0.0,0.0,0.0,0.0,18.1,985.8,1.8,4.2,54,0.0,0
2024-06-13 14:15:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22221488349019902,0.08426519384872727,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.07926829268292683,28.0,13.0,0.17073170731707318,0.0,0.0,0.0,0.0,18.1,985.8,1.8,4.2,54,0.0,0
2024-06-13 14:20:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2132117818244771,0.09042397785550399,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.07926829268292683,28.0,13.0,0.17073170731707318,0.0,0.0,0.0,0.0,18.2,985.6,1.8,4.5,54,0.0,413
2024-06-13 14:25:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204345175818209,0.09677769786625862,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.07926829268292683,27.0,13.0,0.16463414634146342,0.0,-1.0,0.0,-0.0060975609756097615,18.2,985.6,1.8,4.5,54,0.0,413
2024-06-13 14:30:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19561928549563984,0.1033233298543823,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.07926829268292683,27.0,13.0,0.16463414634146342,0.0,0.0,0.0,0.0,18.4,985.6,2.2,5.0,53,0.0,580
2024-06-13 14:35:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1870382639079703,0.11005775845355925,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.07926829268292683,27.0,13.0,0.16463414634146342,0.0,0.0,0.0,0.0,18.4,985.6,2.2,5.0,53,0.0,580
2024-06-13 14:40:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17860619515673054,0.11697777844051083,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.07926829268292683,27.0,13.0,0.16463414634146342,0.0,0.0,0.0,0.0,18.7,985.6,1.3,3.6,47,0.0,600
2024-06-13 14:45:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17032709244996558,0.12408009626051125,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.07926829268292683,26.0,13.0,0.15853658536585366,0.0,-1.0,0.0,-0.0060975609756097615,18.7,985.6,1.3,3.6,47,0.0,600
2024-06-13 14:50:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16220489619216993,0.13136133159493796,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.07926829268292683,25.0,13.0,0.1524390243902439,0.0,-1.0,0.0,-0.0060975609756097615,18.8,985.5,0.5,3.0,49,0.0,501
2024-06-13 14:55:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15424347210886535,0.1388180189701222,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.07926829268292683,24.0,13.0,0.14634146341463414,0.0,-1.0,0.0,-0.0060975609756097615,18.8,985.5,0.5,3.0,49,0.0,501
2024-06-13 15:00:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14644660940672627,0.14644660940672616,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.07926829268292683,23.0,13.0,0.1402439024390244,0.0,-1.0,0.0,-0.006097560975609734,18.6,985.5,1.2,3.2,50,0.0,9
2024-06-13 15:05:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13881801897012225,0.15424347210886524,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.07926829268292683,20.0,13.0,0.12195121951219512,0.0,-3.0,0.0,-0.018292682926829285,18.6,985.5,1.2,3.2,50,0.0,9
2024-06-13 15:10:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13136133159493807,0.16220489619216982,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.07926829268292683,19.0,13.0,0.11585365853658537,0.0,-1.0,0.0,-0.006097560975609748,18.9,985.5,0.8,2.5,50,0.0,26
2024-06-13 15:15:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12408009626051136,0.17032709244996547,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.012195121951219513,16.0,2.0,0.0975609756097561,-11.0,-3.0,-0.06707317073170732,-0.01829268292682927,18.9,985.5,0.8,2.5,50,0.0,26
2024-06-13 15:20:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11697777844051077,0.1786061951567306,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.006097560975609756,11.0,1.0,0.06707317073170732,-1.0,-5.0,-0.006097560975609756,-0.03048780487804878,19.4,985.5,1.2,4.4,50,0.0,346
2024-06-13 15:25:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1100577584535593,0.18703826390797018,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.018292682926829267,9.0,3.0,0.054878048780487805,2.0,-2.0,0.012195121951219511,-0.012195121951219516,19.4,985.5,1.2,4.4,50,0.0,346
2024-06-13 15:30:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10332332985438253,0.19561928549563956,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.018292682926829267,9.0,3.0,0.054878048780487805,0.0,0.0,0.0,0.0,19.0,985.4,1.9,5.1,49,0.0,330
2024-06-13 15:35:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09677769786625867,0.20434517581820888,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.018292682926829267,9.0,3.0,0.054878048780487805,0.0,0.0,0.0,0.0,19.0,985.4,1.9,5.1,49,0.0,330
2024-06-13 15:40:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09042397785550421,0.2132117818244768,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.018292682926829267,9.0,3.0,0.054878048780487805,0.0,0.0,0.0,0.0,18.4,985.5,2.0,5.1,54,0.0,0
2024-06-13 15:45:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08426519384872738,0.2222148834901989,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.018292682926829267,9.0,3.0,0.054878048780487805,0.0,0.0,0.0,0.0,18.4,985.5,2.0,5.1,54,0.0,0
2024-06-13 15:50:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07830427709355725,0.2313501958265879,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.018292682926829267,9.0,3.0,0.054878048780487805,0.0,0.0,0.0,0.0,18.4,985.5,2.4,5.9,54,0.0,0
2024-06-13 15:55:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725440646635267,0.24061337091973928,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.018292682926829267,9.0,3.0,0.054878048780487805,0.0,0.0,0.0,0.0,18.4,985.5,2.4,5.9,54,0.0,0
2024-06-13 16:00:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06698729810778081,0.24999999999999978,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.018292682926829267,9.0,3.0,0.054878048780487805,0.0,0.0,0.0,0.0,18.3,985.5,2.3,5.7,56,0.0,164
2024-06-13 16:05:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061636622146246156,0.25950561554030616,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.018292682926829267,9.0,3.0,0.054878048780487805,0.0,0.0,0.0,0.0,18.3,985.5,2.3,5.7,56,0.0,164
2024-06-13 16:10:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05649458341088909,0.2691256933824832,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.018292682926829267,9.0,3.0,0.054878048780487805,0.0,0.0,0.0,0.0,18.2,985.5,1.6,4.3,58,0.0,146
2024-06-13 16:15:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05156362923365587,0.27885565489049935,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.018292682926829267,9.0,3.0,0.054878048780487805,0.0,0.0,0.0,0.0,18.2,985.5,1.6,4.3,58,0.0,146
2024-06-13 16:20:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04684610648167514,0.28869086912965003,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.018292682926829267,9.0,3.0,0.054878048780487805,0.0,0.0,0.0,0.0,17.9,985.5,2.4,4.7,62,0.0,0
2024-06-13 16:25:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04234426044027645,0.29862665507063135,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.018292682926829267,9.0,3.0,0.054878048780487805,0.0,0.0,0.0,0.0,17.9,985.5,2.4,4.7,62,0.0,0
2024-06-13 16:30:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03806023374435674,0.30865828381745486,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.012195121951219513,9.0,2.0,0.054878048780487805,-1.0,0.0,-0.006097560975609755,0.0,18.0,985.5,2.2,4.1,62,0.0,238
2024-06-13 16:35:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03399606535860078,0.3187809808581491,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.0,9.0,0.0,0.054878048780487805,-2.0,0.0,-0.012195121951219513,0.0,18.0,985.5,2.2,4.1,62,0.0,238
2024-06-13 16:40:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030153689607045786,0.3289899283371657,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.0,9.0,0.0,0.054878048780487805,0.0,0.0,0.0,0.0,18.4,985.5,2.1,4.6,59,0.0,600
2024-06-13 16:45:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02653493525244721,0.3392802673484191,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.0,10.0,0.0,0.06097560975609756,0.0,1.0,0.0,0.006097560975609755,18.4,985.5,2.1,4.6,59,0.0,600
2024-06-13 16:50:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023141524625886645,0.3496471002478631,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.0,11.0,0.0,0.06707317073170732,0.0,1.0,0.0,0.0060975609756097615,18.0,985.5,3.1,11.0,59,0.0,600
2024-06-13 16:55:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199750728070357,0.3600854929845038,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.0,12.0,0.0,0.07317073170731707,0.0,1.0,0.0,0.006097560975609748,18.0,985.5,3.1,11.0,59,0.0,600
2024-06-13 17:00:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017037086855465844,0.3705904774487397,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.0,15.0,0.0,0.09146341463414634,0.0,3.0,0.0,0.01829268292682927,17.9,985.6,2.5,9.4,60,0.0,600
2024-06-13 17:05:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014328965093369339,0.3811570538369133,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.0,20.0,0.0,0.12195121951219512,0.0,5.0,0.0,0.03048780487804878,17.9,985.6,2.5,9.4,60,0.0,600
2024-06-13 17:10:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011851996440033319,0.3917801930309486,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.0,29.0,0.0,0.17682926829268292,0.0,9.0,0.0,0.0548780487804878,17.7,985.7,3.6,7.6,60,0.0,600
2024-06-13 17:15:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00960735979838484,0.4024548389919357,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.0,34.0,0.0,0.2073170731707317,0.0,5.0,0.0,0.03048780487804878,17.7,985.7,3.6,7.6,60,0.0,600
2024-06-13 17:20:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00759612349389599,0.41317591116653485,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.0,35.0,0.0,0.21341463414634146,0.0,1.0,0.0,0.0060975609756097615,17.6,985.8,2.8,6.4,60,0.0,600
2024-06-13 17:25:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005819244766119613,0.42393830690504186,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.0,36.0,0.0,0.21951219512195122,0.0,1.0,0.0,0.0060975609756097615,17.6,985.8,2.8,6.4,60,0.0,600
2024-06-13 17:30:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004277569313094809,0.4347369038899742,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.0,35.0,0.0,0.21341463414634146,0.0,-1.0,0.0,-0.0060975609756097615,17.3,985.8,2.8,6.9,60,0.0,600
2024-06-13 17:35:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029718308888402323,0.44556656257401744,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.0,36.0,0.0,0.21951219512195122,0.0,1.0,0.0,0.0060975609756097615,17.3,985.8,2.8,6.9,60,0.0,600
2024-06-13 17:40:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019026509541272274,0.4564221286261709,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.0,36.0,0.0,0.21951219512195122,0.0,0.0,0.0,0.0,17.0,985.8,2.3,5.3,62,0.0,600
2024-06-13 17:45:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010705383806982605,0.46729843538492866,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.0,37.0,0.0,0.22560975609756098,0.0,1.0,0.0,0.0060975609756097615,17.0,985.8,2.3,5.3,62,0.0,600
2024-06-13 17:50:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004758892090711564,0.4781903063173315,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.0,38.0,0.0,0.23170731707317074,0.0,1.0,0.0,0.0060975609756097615,16.9,985.7,2.2,5.1,62,0.0,600
2024-06-13 17:55:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011898646004543378,0.48909255748271957,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.0,38.0,0.0,0.23170731707317074,0.0,0.0,0.0,0.0,16.9,985.7,2.2,5.1,62,0.0,600
2024-06-13 18:00:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4999999999999999,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.0,38.0,0.0,0.23170731707317074,0.0,0.0,0.0,0.0,16.7,985.7,2.3,5.6,61,0.0,600
2024-06-13 18:05:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011898646004543378,0.5109074425172803,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.0,38.0,0.0,0.23170731707317074,0.0,0.0,0.0,0.0,16.7,985.7,2.3,5.6,61,0.0,600
2024-06-13 18:10:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004758892090711564,0.5218096936826683,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.0,38.0,0.0,0.23170731707317074,0.0,0.0,0.0,0.0,16.5,985.8,2.1,4.5,62,0.0,38
2024-06-13 18:15:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001070538380698205,0.5327015646150712,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.0,37.0,0.0,0.22560975609756098,0.0,-1.0,0.0,-0.0060975609756097615,16.5,985.8,2.1,4.5,62,0.0,38
2024-06-13 18:20:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019026509541272274,0.543577871373829,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.0,38.0,0.0,0.23170731707317074,0.0,1.0,0.0,0.0060975609756097615,16.2,985.9,1.4,3.0,63,0.0,0
2024-06-13 18:25:00,0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029718308888401768,0.5544334374259824,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.0,38.0,0.0,0.23170731707317074,0.0,0.0,0.0,0.0,16.2,985.9,1.4,3.0,63,0.0,0
