datetime,avgocc,occrate,occcount,occcountdiff,occratediff,studyarea,registered,maxocccount,ects,maxoccrate,lecturerampbefore,lecture,type,maxoccrateestimate,lecturerampafter,coursenumber,cancelled,exam,test,offsite,tutorium,level,maxocccountestimate,VL,UE,KS,Informatik,None_sa,Volkswirtschaftslehre,Chemie,Wirtschaftsinformatik,Maschinenbau,Betriebswirtschaftslehre,Rechtswissenschaften,Mathematik,Mechatronik,Informationselektronik,Biologische Chemie,Sozialwissenschaften,Artificial Intelligence,Kunststofftechnik,Statistik,Pädagogik,Medical Engineering,B1 - Bachelor 1. Jahr,None_level,B2 - Bachelor 2. Jahr,M1 - Master 1. Jahr,B3 - Bachelor 3. Jahr,D - Diplom,M2 - Master 2. Jahr,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occcount1week,occrate1day,occrate1week,occcount1day,occcountdiff1week,occcountdiff1day,occratediff1week,occratediff1day,tl,p,ff,ffx,rf,rr,so
2024-04-20 05:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9829629131445341,0.6294095225512604,0.01253604390908819,0.3887395330218427,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,978.8,2.7,6.9,89,0.1,0
2024-04-20 06:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0.01253604390908819,0.3887395330218427,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,979.5,0.9,5.8,92,0.1,0
2024-04-20 07:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9829629131445341,0.3705904774487396,0.01253604390908819,0.3887395330218427,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,980.0,2.3,7.5,90,0.1,0
2024-04-20 08:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9330127018922194,0.2500000000000001,0.01253604390908819,0.3887395330218427,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,980.5,1.6,6.4,88,0.0,0
2024-04-20 09:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8535533905932737,0.14644660940672627,0.01253604390908819,0.3887395330218427,0.9675081213427075,0.32269755647873216,0,0,0.0,0.16447368421052633,0.0,25.0,0.0,25.0,0.0,0.16447368421052633,5.9,981.3,2.5,9.9,87,0.1,0
2024-04-20 10:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.06698729810778065,0.01253604390908819,0.3887395330218427,0.9675081213427075,0.32269755647873216,0,0,0.0,0.006578947368421052,0.0,1.0,0.0,-24.0,0.0,-0.15789473684210528,6.2,982.1,1.9,6.0,87,0.0,0
2024-04-20 11:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6294095225512605,0.0170370868554659,0.01253604390908819,0.3887395330218427,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.006578947368421052,6.7,982.5,1.5,5.6,87,0.0,0
2024-04-20 12:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5000000000000001,0.0,0.01253604390908819,0.3887395330218427,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,983.1,0.5,4.4,82,0.0,0
2024-04-20 13:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37059047744873985,0.01703708685546579,0.01253604390908819,0.3887395330218427,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,983.6,1.9,9.8,83,0.4,0
2024-04-20 14:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24999999999999994,0.0669872981077807,0.01253604390908819,0.3887395330218427,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,984.4,1.5,4.5,84,0.0,378
2024-04-20 15:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14644660940672627,0.14644660940672616,0.01253604390908819,0.3887395330218427,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,985.3,1.3,3.4,89,0.2,0
2024-04-20 16:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06698729810778081,0.24999999999999978,0.01253604390908819,0.3887395330218427,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,985.5,1.1,3.8,85,0.0,0
2024-04-20 17:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017037086855465844,0.3705904774487397,0.01253604390908819,0.3887395330218427,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,986.3,1.9,5.1,87,0.0,0
2024-04-20 18:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4999999999999999,0.01253604390908819,0.3887395330218427,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,987.1,1.5,5.3,87,0.0,0
2024-04-20 19:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01703708685546579,0.6294095225512601,0.01253604390908819,0.3887395330218427,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,987.9,1.0,2.8,93,0.0,0
2024-04-20 20:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669872981077807,0.75,0.01253604390908819,0.3887395330218427,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,988.1,0.7,2.0,94,0.0,0
2024-04-20 21:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14644660940672616,0.8535533905932737,0.01253604390908819,0.3887395330218427,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,988.2,0.7,1.6,96,0.0,0
2024-04-20 22:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24999999999999978,0.9330127018922192,0.01253604390908819,0.3887395330218427,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,988.2,1.1,4.9,96,0.0,0
2024-04-20 23:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37059047744873963,0.9829629131445341,0.01253604390908819,0.3887395330218427,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,988.1,0.3,1.8,95,0.0,0
2024-04-21 00:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.0,0.10908425876598504,0.8117449009293667,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,987.7,0.5,1.5,99,0.0,0
2024-04-21 01:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6294095225512604,0.9829629131445341,0.10908425876598504,0.8117449009293667,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,987.4,0.1,1.1,98,0.0,0
2024-04-21 02:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9330127018922194,0.10908425876598504,0.8117449009293667,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,987.5,0.4,1.2,97,0.0,0
2024-04-21 03:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8535533905932737,0.8535533905932737,0.10908425876598504,0.8117449009293667,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,987.1,0.3,1.4,96,0.0,0
2024-04-21 04:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9330127018922193,0.75,0.10908425876598504,0.8117449009293667,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,986.6,0.4,1.7,95,0.0,0
2024-04-21 05:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9829629131445341,0.6294095225512604,0.10908425876598504,0.8117449009293667,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,986.6,1.2,2.3,95,0.0,0
2024-04-21 06:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0.10908425876598504,0.8117449009293667,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,986.7,1.1,2.5,92,0.0,0
2024-04-21 07:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9829629131445341,0.3705904774487396,0.10908425876598504,0.8117449009293667,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,986.5,0.6,1.7,86,0.0,0
2024-04-21 08:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9330127018922194,0.2500000000000001,0.10908425876598504,0.8117449009293667,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,986.5,1.4,2.6,83,0.0,0
2024-04-21 09:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8535533905932737,0.14644660940672627,0.10908425876598504,0.8117449009293667,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,986.3,1.0,3.0,79,0.0,0
2024-04-21 10:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.06698729810778065,0.10908425876598504,0.8117449009293667,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,986.2,0.8,2.1,74,0.0,0
2024-04-21 11:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6294095225512605,0.0170370868554659,0.10908425876598504,0.8117449009293667,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,985.8,1.8,3.8,78,0.0,0
2024-04-21 12:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5000000000000001,0.0,0.10908425876598504,0.8117449009293667,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,985.4,1.7,4.0,62,0.0,0
2024-04-21 13:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37059047744873985,0.01703708685546579,0.10908425876598504,0.8117449009293667,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,984.9,1.6,4.2,55,0.0,0
2024-04-21 14:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24999999999999994,0.0669872981077807,0.10908425876598504,0.8117449009293667,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,984.9,1.5,4.3,65,0.0,0
2024-04-21 15:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14644660940672627,0.14644660940672616,0.10908425876598504,0.8117449009293667,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,985.3,2.4,7.2,67,0.0,0
2024-04-21 16:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06698729810778081,0.24999999999999978,0.10908425876598504,0.8117449009293667,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,985.1,2.0,5.2,65,0.0,0
2024-04-21 17:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017037086855465844,0.3705904774487397,0.10908425876598504,0.8117449009293667,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,985.6,2.2,4.5,67,0.0,0
2024-04-21 18:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4999999999999999,0.10908425876598504,0.8117449009293667,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,986.2,0.7,1.8,73,0.0,0
2024-04-21 19:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01703708685546579,0.6294095225512601,0.10908425876598504,0.8117449009293667,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,986.7,1.6,3.3,68,0.0,0
2024-04-21 20:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669872981077807,0.75,0.10908425876598504,0.8117449009293667,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,987.5,1.9,4.1,59,0.0,0
2024-04-21 21:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14644660940672616,0.8535533905932737,0.10908425876598504,0.8117449009293667,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,988.0,1.1,2.5,64,0.0,0
2024-04-21 22:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24999999999999978,0.9330127018922192,0.10908425876598504,0.8117449009293667,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,988.6,2.0,3.6,59,0.0,0
2024-04-21 23:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37059047744873963,0.9829629131445341,0.10908425876598504,0.8117449009293667,0.9675081213427075,0.32269755647873216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,988.8,1.5,2.6,64,0.0,0
2024-04-22 00:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.0,0.5,1.0,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,989.0,1.6,3.7,73,0.0,0
2024-04-22 01:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6294095225512604,0.9829629131445341,0.5,1.0,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,988.8,1.5,2.6,78,0.0,0
2024-04-22 02:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9330127018922194,0.5,1.0,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,988.9,1.5,2.5,81,0.0,0
2024-04-22 03:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8535533905932737,0.8535533905932737,0.5,1.0,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,988.9,1.6,3.5,79,0.0,0
2024-04-22 04:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9330127018922193,0.75,0.5,1.0,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,988.9,1.4,3.7,80,0.0,0
2024-04-22 05:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9829629131445341,0.6294095225512604,0.5,1.0,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,989.0,3.1,6.4,74,0.0,600
2024-04-22 06:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0.5,1.0,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,989.0,2.7,5.2,67,0.0,600
2024-04-22 07:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9829629131445341,0.3705904774487396,0.5,1.0,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,989.0,2.3,5.5,57,0.0,600
2024-04-22 08:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9330127018922194,0.2500000000000001,0.5,1.0,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,989.1,1.8,4.9,57,0.0,591
2024-04-22 09:00:00,0,0.21052631578947367,32,32.0,0.21052631578947367,Informatik,244,32,3.0,0.21052631578947367,0,1,VL,-1.0,0,368.190,0,0,0,0,0,B1 - Bachelor 1. Jahr,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8535533905932737,0.14644660940672627,0.5,1.0,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,989.0,1.6,5.3,55,0.0,450
2024-04-22 10:00:00,0,0.19078947368421054,29,-3.0,-0.019736842105263136,Informatik,244,32,3.0,0.21052631578947367,0,1,VL,-1.0,0,368.190,0,0,0,0,0,B1 - Bachelor 1. Jahr,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.75,0.06698729810778065,0.5,1.0,0.9427280128266049,0.2676384139781157,0,0,2.0,0.0,0.013157894736842105,0.0,2.0,0.0,0.013157894736842105,0.0,7.2,989.0,2.0,5.3,53,0.0,0
2024-04-22 11:00:00,0,0.125,19,-10.0,-0.06578947368421054,Statistik,115,19,3.0,0.125,0,1,KS,0.075548967395566,0,238.302,0,0,0,0,0,B1 - Bachelor 1. Jahr,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.6294095225512605,0.0170370868554659,0.5,1.0,0.9427280128266049,0.2676384139781157,0,0,5.0,0.0,0.03289473684210526,0.0,3.0,0.0,0.019736842105263157,0.0,8.8,988.4,1.1,4.1,49,0.0,592
2024-04-22 12:00:00,0,0.09210526315789473,14,-5.0,-0.03289473684210527,Sozialwissenschaften,72,14,3.0,0.09210526315789473,0,1,KS,0.13250092769923963,0,231.115,0,0,0,0,0,B1 - Bachelor 1. Jahr,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.5000000000000001,0.0,0.5,1.0,0.9427280128266049,0.2676384139781157,0,0,20.0,0.0,0.13157894736842105,0.0,15.0,0.0,0.09868421052631579,0.0,8.2,988.4,0.7,4.0,45,0.0,0
