course_number,weekday,room,note,exam,test,tutorium,room_id,start_time,end_time,room_capacity,calendar_week
136.309,Mo.,HS 18,,False,False,False,0,2024-05-06 13:45:00,2024-05-06 15:15:00,164,19
136.309,Mo.,HS 18,,False,False,False,0,2024-05-13 13:45:00,2024-05-13 15:15:00,164,20
136.309,Mo.,HS 18,,False,False,False,0,2024-05-27 13:45:00,2024-05-27 15:15:00,164,22
136.309,Mo.,HS 18,,False,False,False,0,2024-06-03 13:45:00,2024-06-03 15:15:00,164,23
136.309,Mo.,HS 18,,False,False,False,0,2024-06-10 13:45:00,2024-06-10 15:15:00,164,24
136.309,Mo.,HS 18,,False,False,False,0,2024-06-17 13:45:00,2024-06-17 15:15:00,164,25
136.309,Mo.,HS 18,Klausur,True,False,False,0,2024-06-24 13:45:00,2024-06-24 15:15:00,164,26
531.120,Mo.,HS 4,,False,False,False,-1,2024-03-04 10:15:00,2024-03-04 11:45:00,-1,10
531.120,Do.,HS 18,,False,False,False,0,2024-03-07 10:15:00,2024-03-07 11:45:00,164,10
531.120,Do.,HS 18,Tutorium / Fragestunde,False,False,True,0,2024-03-07 12:00:00,2024-03-07 13:30:00,164,10
531.120,Mo.,HS 4,,False,False,False,-1,2024-03-11 10:15:00,2024-03-11 11:45:00,-1,11
531.120,Do.,HS 18,,False,False,False,0,2024-03-14 10:15:00,2024-03-14 11:45:00,164,11
531.120,Do.,HS 18,Tutorium / Fragestunde,False,False,True,0,2024-03-14 12:00:00,2024-03-14 13:30:00,164,11
531.120,Mo.,HS 4,,False,False,False,-1,2024-03-18 10:15:00,2024-03-18 11:45:00,-1,12
531.120,Do.,HS 18,,False,False,False,0,2024-03-21 10:15:00,2024-03-21 11:45:00,164,12
531.120,Do.,HS 18,Tutorium / Fragestunde,False,False,True,0,2024-03-21 12:00:00,2024-03-21 13:30:00,164,12
531.120,Mo.,HS 4,,False,False,False,-1,2024-04-08 10:15:00,2024-04-08 11:45:00,-1,15
531.120,Do.,HS 18,,False,False,False,0,2024-04-11 10:15:00,2024-04-11 11:45:00,164,15
531.120,Do.,HS 18,Tutorium / Fragestunde,False,False,True,0,2024-04-11 12:00:00,2024-04-11 13:30:00,164,15
531.120,Mo.,HS 4,,False,False,False,-1,2024-04-15 10:15:00,2024-04-15 11:45:00,-1,16
531.120,Do.,HS 18,,False,False,False,0,2024-04-18 10:15:00,2024-04-18 11:45:00,164,16
531.120,Do.,HS 18,Tutorium / Fragestunde,False,False,True,0,2024-04-18 12:00:00,2024-04-18 13:30:00,164,16
531.120,Mo.,HS 4,,False,False,False,-1,2024-04-22 10:15:00,2024-04-22 11:45:00,-1,17
531.120,Do.,HS 18,,False,False,False,0,2024-04-25 10:15:00,2024-04-25 11:45:00,164,17
531.120,Do.,HS 18,Tutorium / Fragestunde,False,False,True,0,2024-04-25 12:00:00,2024-04-25 13:30:00,164,17
531.120,Mo.,HS 4,,False,False,False,-1,2024-04-29 10:15:00,2024-04-29 11:45:00,-1,18
531.120,Do.,HS 18,,False,False,False,0,2024-05-02 10:15:00,2024-05-02 11:45:00,164,18
531.120,Do.,HS 18,Tutorium / Fragestunde,False,False,True,0,2024-05-02 12:00:00,2024-05-02 13:30:00,164,18
531.120,Mo.,HS 4,,False,False,False,-1,2024-05-06 10:15:00,2024-05-06 11:45:00,-1,19
531.120,Mo.,HS 4,,False,False,False,-1,2024-05-13 10:15:00,2024-05-13 11:45:00,-1,20
531.120,Do.,HS 18,,False,False,False,0,2024-05-16 10:15:00,2024-05-16 11:45:00,164,20
531.120,Do.,HS 18,Tutorium / Fragestunde,False,False,True,0,2024-05-16 12:00:00,2024-05-16 13:30:00,164,20
531.120,Do.,HS 18,,False,False,False,0,2024-05-23 10:15:00,2024-05-23 11:45:00,164,21
531.120,Do.,HS 18,Tutorium / Fragestunde,False,False,True,0,2024-05-23 12:00:00,2024-05-23 13:30:00,164,21
531.120,Mo.,HS 4,,False,False,False,-1,2024-06-03 10:15:00,2024-06-03 11:45:00,-1,23
531.120,Do.,HS 18,,False,False,False,0,2024-06-06 10:15:00,2024-06-06 11:45:00,164,23
531.120,Do.,HS 18,Tutorium / Fragestunde,False,False,True,0,2024-06-06 12:00:00,2024-06-06 13:30:00,164,23
531.120,Mo.,HS 4,,False,False,False,-1,2024-06-10 10:15:00,2024-06-10 11:45:00,-1,24
531.120,Do.,HS 18,,False,False,False,0,2024-06-13 10:15:00,2024-06-13 11:45:00,164,24
531.120,Do.,HS 18,Tutorium / Fragestunde,False,False,True,0,2024-06-13 12:00:00,2024-06-13 13:30:00,164,24
531.120,Mo.,HS 4,,False,False,False,-1,2024-06-17 10:15:00,2024-06-17 11:45:00,-1,25
531.120,Do.,HS 18,,False,False,False,0,2024-06-20 10:15:00,2024-06-20 11:45:00,164,25
531.120,Do.,HS 18,Tutorium / Fragestunde,False,False,True,0,2024-06-20 12:00:00,2024-06-20 13:30:00,164,25
531.120,Mo.,HS 19,,False,False,False,1,2024-06-24 10:15:00,2024-06-24 11:45:00,152,26
531.120,Do.,HS 17,,False,False,False,-1,2024-06-27 10:15:00,2024-06-27 11:45:00,-1,26
531.120,Do.,HS 18,Tutorium / Fragestunde,False,False,True,0,2024-06-27 12:00:00,2024-06-27 13:30:00,164,26
531.120,Mi.,HS 16,1. Termin schriftliche Vorlesungsprüfung,True,False,False,-1,2024-07-03 08:30:00,2024-07-03 11:00:00,-1,27
531.120,Fr.,HS 2,,False,False,False,-1,2024-10-11 15:30:00,2024-10-11 18:00:00,-1,41
368.102,Mo.,S2 Z74,,False,False,False,-1,2024-03-04 08:30:00,2024-03-04 10:00:00,-1,10
368.102,Mo.,HS 4,,False,False,False,-1,2024-03-04 12:00:00,2024-03-04 13:30:00,-1,10
368.102,Mi.,HS 17,,False,False,False,-1,2024-03-06 08:30:00,2024-03-06 10:00:00,-1,10
368.102,Do.,HS 12,,False,False,False,-1,2024-03-07 10:15:00,2024-03-07 11:45:00,-1,10
368.102,Mi.,HS 17,,False,False,False,-1,2024-03-13 08:30:00,2024-03-13 10:00:00,-1,11
368.102,Do.,HS 12,,False,False,False,-1,2024-03-14 10:15:00,2024-03-14 11:45:00,-1,11
368.102,Mo.,HS 4,,False,False,False,-1,2024-03-18 12:00:00,2024-03-18 13:30:00,-1,12
368.102,Mi.,HS 17,,False,False,False,-1,2024-03-20 08:30:00,2024-03-20 10:00:00,-1,12
368.102,Do.,HS 12,,False,False,False,-1,2024-03-21 10:15:00,2024-03-21 11:45:00,-1,12
368.102,Mi.,video,,False,False,False,-1,2024-04-10 08:30:00,2024-04-10 10:00:00,-1,15
368.102,Do.,video,,False,False,False,-1,2024-04-11 10:15:00,2024-04-11 11:45:00,-1,15
368.102,Mo.,HS 4,,False,False,False,-1,2024-04-15 12:00:00,2024-04-15 13:30:00,-1,16
368.102,Mi.,HS 17,,False,False,False,-1,2024-04-17 08:30:00,2024-04-17 10:00:00,-1,16
368.102,Do.,HS 12,,False,False,False,-1,2024-04-18 10:15:00,2024-04-18 11:45:00,-1,16
368.102,Mi.,HS 17,,False,False,False,-1,2024-04-24 08:30:00,2024-04-24 10:00:00,-1,17
368.102,Do.,HS 12,,False,False,False,-1,2024-04-25 10:15:00,2024-04-25 11:45:00,-1,17
368.102,Mo.,HS 4,,False,False,False,-1,2024-04-29 12:00:00,2024-04-29 13:30:00,-1,18
368.102,Do.,HS 12,,False,False,False,-1,2024-05-02 10:15:00,2024-05-02 11:45:00,-1,18
368.102,Mi.,HS 17,,False,False,False,-1,2024-05-08 08:30:00,2024-05-08 10:00:00,-1,19
368.102,Mo.,HS 4,,False,False,False,-1,2024-05-13 12:00:00,2024-05-13 13:30:00,-1,20
368.102,Mi.,HS 17,,False,False,False,-1,2024-05-15 08:30:00,2024-05-15 10:00:00,-1,20
368.102,Do.,HS 12,,False,False,False,-1,2024-05-16 10:15:00,2024-05-16 11:45:00,-1,20
368.102,Mi.,HS 17,,False,False,False,-1,2024-05-22 08:30:00,2024-05-22 10:00:00,-1,21
368.102,Do.,HS 12,,False,False,False,-1,2024-05-23 10:15:00,2024-05-23 11:45:00,-1,21
368.102,Mo.,HS 4,,False,False,False,-1,2024-05-27 12:00:00,2024-05-27 13:30:00,-1,22
368.102,Mi.,HS 17,,False,False,False,-1,2024-05-29 08:30:00,2024-05-29 10:00:00,-1,22
368.102,Mo.,HS 4,,False,False,False,-1,2024-06-03 12:00:00,2024-06-03 13:30:00,-1,23
368.102,Mi.,HS 17,,False,False,False,-1,2024-06-05 08:30:00,2024-06-05 10:00:00,-1,23
368.102,Do.,HS 12,,False,False,False,-1,2024-06-06 10:15:00,2024-06-06 11:45:00,-1,23
368.102,Mo.,HS 4,,False,False,False,-1,2024-06-10 12:00:00,2024-06-10 13:30:00,-1,24
368.102,Mi.,HS 17,,False,False,False,-1,2024-06-12 08:30:00,2024-06-12 10:00:00,-1,24
368.102,Do.,HS 12,,False,False,False,-1,2024-06-13 10:15:00,2024-06-13 11:45:00,-1,24
368.102,Mo.,HS 4,,False,False,False,-1,2024-06-17 12:00:00,2024-06-17 13:30:00,-1,25
368.102,Mo.,HS 4,,False,False,False,-1,2024-06-24 12:00:00,2024-06-24 13:30:00,-1,26
368.102,Fr.,HS 18,,False,False,False,0,2024-07-12 10:15:00,2024-07-12 11:45:00,164,28
368.102,Mo.,S5 101,,False,False,False,-1,2024-09-16 10:15:00,2024-09-16 11:45:00,-1,38
239.506,Mi.,K 153C,,False,False,False,-1,2024-03-06 10:15:00,2024-03-06 11:45:00,-1,10
239.506,Mi.,K 153C,,False,False,False,-1,2024-03-13 10:15:00,2024-03-13 11:45:00,-1,11
239.506,Mi.,K 153C,,False,False,False,-1,2024-03-20 10:15:00,2024-03-20 11:45:00,-1,12
239.506,Mi.,K 153C,,False,False,False,-1,2024-04-10 10:15:00,2024-04-10 11:45:00,-1,15
239.506,Mi.,K 153C,,False,False,False,-1,2024-04-17 10:15:00,2024-04-17 11:45:00,-1,16
239.506,Mi.,K 153C,Termin entfällt krankheitsbedingt!,True,False,False,-1,2024-04-24 10:15:00,2024-04-24 11:45:00,-1,17
239.506,Mi.,K 153C,,False,False,False,-1,2024-05-08 10:15:00,2024-05-08 11:45:00,-1,19
239.506,Mi.,K 153C,,False,False,False,-1,2024-05-15 10:15:00,2024-05-15 11:45:00,-1,20
239.506,Mi.,K 153C,,False,False,False,-1,2024-05-22 10:15:00,2024-05-22 11:45:00,-1,21
239.506,Mi.,K 153C,,False,False,False,-1,2024-05-29 10:15:00,2024-05-29 11:45:00,-1,22
239.506,Mi.,K 153C,,False,False,False,-1,2024-06-05 10:15:00,2024-06-05 11:45:00,-1,23
239.506,Mi.,K 153C,,False,False,False,-1,2024-06-12 10:15:00,2024-06-12 11:45:00,-1,24
239.506,Mi.,HS 10,,False,False,False,-1,2024-06-19 13:45:00,2024-06-19 15:15:00,-1,25
239.506,Mi.,HS 18,,False,False,False,0,2024-07-10 12:00:00,2024-07-10 13:30:00,164,28
239.509,Di.,BA 9908,,False,False,False,-1,2024-03-12 12:00:00,2024-03-12 13:30:00,-1,11
239.509,Di.,BA 9908,,False,False,False,-1,2024-03-19 12:00:00,2024-03-19 13:30:00,-1,12
239.509,Di.,BA 9908,,False,False,False,-1,2024-04-09 12:00:00,2024-04-09 13:30:00,-1,15
239.509,Di.,BA 9908,,False,False,False,-1,2024-04-16 12:00:00,2024-04-16 13:30:00,-1,16
239.509,Di.,BA 9908,,False,False,False,-1,2024-04-23 12:00:00,2024-04-23 13:30:00,-1,17
239.509,Di.,BA 9908,,False,False,False,-1,2024-04-30 12:00:00,2024-04-30 13:30:00,-1,18
239.509,Di.,BA 9908,,False,False,False,-1,2024-05-07 12:00:00,2024-05-07 13:30:00,-1,19
239.509,Di.,BA 9908,,False,False,False,-1,2024-05-14 12:00:00,2024-05-14 13:30:00,-1,20
239.509,Di.,BA 9908,,False,False,False,-1,2024-05-28 12:00:00,2024-05-28 13:30:00,-1,22
239.509,Di.,BA 9908,,False,False,False,-1,2024-06-04 12:00:00,2024-06-04 13:30:00,-1,23
239.509,Di.,BA 9908,,False,False,False,-1,2024-06-11 12:00:00,2024-06-11 13:30:00,-1,24
239.509,Mi.,HS 3,Endklausur,True,False,False,-1,2024-06-19 13:45:00,2024-06-19 15:15:00,-1,25
239.509,Mi.,HS 18,Nachklausur,True,False,False,0,2024-07-10 12:00:00,2024-07-10 13:30:00,164,28
358.001,Do.,HS 19,,False,False,False,1,2024-03-07 08:30:00,2024-03-07 10:00:00,152,10
358.001,Do.,HS 19,,False,False,False,1,2024-03-14 08:30:00,2024-03-14 10:00:00,152,11
358.001,Do.,HS 19,,False,False,False,1,2024-03-21 08:30:00,2024-03-21 10:00:00,152,12
358.001,Do.,HS 19,,False,False,False,1,2024-04-11 08:30:00,2024-04-11 10:00:00,152,15
358.001,Do.,HS 19,,False,False,False,1,2024-04-18 08:30:00,2024-04-18 10:00:00,152,16
358.001,Do.,HS 19,,False,False,False,1,2024-04-25 08:30:00,2024-04-25 10:00:00,152,17
358.001,Do.,HS 19,,False,False,False,1,2024-05-02 08:30:00,2024-05-02 10:00:00,152,18
358.001,Do.,HS 19,,False,False,False,1,2024-05-16 08:30:00,2024-05-16 10:00:00,152,20
358.001,Do.,HS 19,,False,False,False,1,2024-05-23 08:30:00,2024-05-23 10:00:00,152,21
358.001,Do.,HS 19,,False,False,False,1,2024-06-06 08:30:00,2024-06-06 10:00:00,152,23
358.001,Do.,HS 19,,False,False,False,1,2024-06-13 08:30:00,2024-06-13 10:00:00,152,24
358.001,Do.,HS 19,,False,False,False,1,2024-06-20 08:30:00,2024-06-20 10:00:00,152,25
358.001,Do.,HS 19,,False,False,False,1,2024-06-27 08:30:00,2024-06-27 10:00:00,152,26
358.001,Mi.,HS 18,Klausurtermin,True,False,False,0,2024-07-03 08:30:00,2024-07-03 11:45:00,164,27
358.001,Mo.,HS 16,Klausurtermin,True,False,False,-1,2024-09-23 08:30:00,2024-09-23 11:45:00,-1,39
358.001,Fr.,HS 16,Klausurtermin,True,False,False,-1,2024-11-08 12:00:00,2024-11-08 15:15:00,-1,45
358.001,Mo.,HS 15,Klausurtermin,True,False,False,-1,2025-02-17 13:45:00,2025-02-17 17:00:00,-1,8
324.820,Mi.,HS 1,,False,False,False,-1,2024-03-06 10:15:00,2024-03-06 11:45:00,-1,10
324.820,Do.,HS 1,,False,False,False,-1,2024-03-07 15:30:00,2024-03-07 17:00:00,-1,10
324.820,Mi.,HS 1,,False,False,False,-1,2024-03-13 10:15:00,2024-03-13 11:45:00,-1,11
324.820,Do.,HS 1,,False,False,False,-1,2024-03-14 15:30:00,2024-03-14 17:00:00,-1,11
324.820,Mi.,HS 1,,False,False,False,-1,2024-03-20 10:15:00,2024-03-20 11:45:00,-1,12
324.820,Do.,HS 1,,False,False,False,-1,2024-03-21 15:30:00,2024-03-21 17:00:00,-1,12
324.820,Mi.,HS 1,,False,False,False,-1,2024-04-10 10:15:00,2024-04-10 11:45:00,-1,15
324.820,Do.,HS 1,,False,False,False,-1,2024-04-11 15:30:00,2024-04-11 17:00:00,-1,15
324.820,Mi.,HS 1,,False,False,False,-1,2024-04-17 10:15:00,2024-04-17 11:45:00,-1,16
324.820,Do.,HS 1,,False,False,False,-1,2024-04-18 15:30:00,2024-04-18 16:15:00,-1,16
324.820,Mi.,HS 1,,False,False,False,-1,2024-04-24 10:15:00,2024-04-24 11:45:00,-1,17
324.820,Do.,HS 1,,False,False,False,-1,2024-04-25 15:30:00,2024-04-25 17:00:00,-1,17
324.820,Do.,HS 1,,False,False,False,-1,2024-05-02 15:30:00,2024-05-02 17:00:00,-1,18
324.820,Mi.,HS 1,,False,False,False,-1,2024-05-08 10:15:00,2024-05-08 11:45:00,-1,19
324.820,Mi.,HS 1,,False,False,False,-1,2024-05-15 10:15:00,2024-05-15 11:45:00,-1,20
324.820,Do.,HS 1,,False,False,False,-1,2024-05-16 15:30:00,2024-05-16 17:00:00,-1,20
324.820,Mi.,HS 1,,False,False,False,-1,2024-05-22 10:15:00,2024-05-22 11:45:00,-1,21
324.820,Do.,HS 1,,False,False,False,-1,2024-05-23 15:30:00,2024-05-23 17:00:00,-1,21
324.820,Mi.,HS 1,,False,False,False,-1,2024-05-29 10:15:00,2024-05-29 11:45:00,-1,22
324.820,Mi.,HS 1,,False,False,False,-1,2024-06-05 10:15:00,2024-06-05 11:45:00,-1,23
324.820,Do.,HS 1,,False,False,False,-1,2024-06-06 15:30:00,2024-06-06 17:00:00,-1,23
324.820,Mi.,HS 1,,False,False,False,-1,2024-06-12 10:15:00,2024-06-12 11:45:00,-1,24
324.820,Do.,HS 1,,False,False,False,-1,2024-06-13 15:30:00,2024-06-13 17:00:00,-1,24
324.820,Mi.,HS 1,,False,False,False,-1,2024-06-19 10:15:00,2024-06-19 11:45:00,-1,25
324.820,Do.,HS 1,,False,False,False,-1,2024-06-20 15:30:00,2024-06-20 17:00:00,-1,25
324.820,Mi.,HS 1,,False,False,False,-1,2024-06-26 10:15:00,2024-06-26 11:45:00,-1,26
324.820,Do.,HS 1,,False,False,False,-1,2024-06-27 15:30:00,2024-06-27 17:00:00,-1,26
324.820,Mi.,HS 18,Exam,True,False,False,0,2024-07-03 12:00:00,2024-07-03 15:15:00,164,27
324.820,Mi.,HS 9,Exam,True,False,False,-1,2024-07-03 12:00:00,2024-07-03 15:15:00,-1,27
324.820,Mi.,HS 8,Exam,True,False,False,-1,2024-07-03 12:00:00,2024-07-03 15:15:00,-1,27
324.820,Mi.,HS 1,Exam,True,False,False,-1,2024-09-04 12:00:00,2024-09-04 15:15:00,-1,36
324.820,Mo.,BA 9910,Exam,True,False,False,-1,2024-11-11 16:15:00,2024-11-11 19:45:00,-1,46
357.121,Do.,S3 057,,False,False,False,-1,2024-03-07 12:00:00,2024-03-07 12:45:00,-1,10
357.121,Do.,S3 057,,False,False,False,-1,2024-03-14 12:00:00,2024-03-14 12:45:00,-1,11
357.121,Do.,S3 057,,False,False,False,-1,2024-03-21 12:00:00,2024-03-21 12:45:00,-1,12
357.121,Do.,S3 057,,False,False,False,-1,2024-04-11 12:00:00,2024-04-11 12:45:00,-1,15
357.121,Do.,S3 057,,False,False,False,-1,2024-04-18 12:00:00,2024-04-18 12:45:00,-1,16
357.121,Do.,MT 127,,False,False,False,-1,2024-04-25 12:00:00,2024-04-25 12:45:00,-1,17
357.121,Do.,S3 057,,False,False,False,-1,2024-05-02 12:00:00,2024-05-02 12:45:00,-1,18
357.121,Fr.,HS 10,1. Übungstest,False,True,False,-1,2024-05-03 12:45:00,2024-05-03 15:15:00,-1,18
357.121,Fr.,HS 7,1. Übungstest,False,True,False,-1,2024-05-03 12:45:00,2024-05-03 15:15:00,-1,18
357.121,Fr.,HS 2,1. Übungstest,False,True,False,-1,2024-05-03 12:45:00,2024-05-03 15:15:00,-1,18
357.121,Do.,S3 057,,False,False,False,-1,2024-05-16 12:00:00,2024-05-16 12:45:00,-1,20
357.121,Do.,HS 14,,False,False,False,-1,2024-05-23 12:00:00,2024-05-23 12:45:00,-1,21
357.121,Do.,S3 057,,False,False,False,-1,2024-06-06 12:00:00,2024-06-06 12:45:00,-1,23
357.121,Do.,S3 057,,False,False,False,-1,2024-06-13 12:00:00,2024-06-13 12:45:00,-1,24
357.121,Do.,MT 128,,False,False,False,-1,2024-06-20 12:00:00,2024-06-20 12:45:00,-1,25
357.121,Do.,S3 057,,False,False,False,-1,2024-06-27 12:00:00,2024-06-27 12:45:00,-1,26
357.121,Fr.,HS 10,2. Übungstest,False,True,False,-1,2024-06-28 12:00:00,2024-06-28 14:30:00,-1,26
357.121,Fr.,HS 16,2. Übungstest,False,True,False,-1,2024-06-28 12:00:00,2024-06-28 14:30:00,-1,26
357.121,Fr.,HS 18,2. Übungstest,False,True,False,0,2024-06-28 12:00:00,2024-06-28 14:30:00,164,26
357.122,Do.,S3 057,,False,False,False,-1,2024-03-07 12:45:00,2024-03-07 13:30:00,-1,10
357.122,Do.,S3 057,,False,False,False,-1,2024-03-14 12:45:00,2024-03-14 13:30:00,-1,11
357.122,Do.,S3 057,,False,False,False,-1,2024-03-21 12:45:00,2024-03-21 13:30:00,-1,12
357.122,Do.,S3 057,,False,False,False,-1,2024-04-11 12:45:00,2024-04-11 13:30:00,-1,15
357.122,Do.,S3 057,,False,False,False,-1,2024-04-18 12:45:00,2024-04-18 13:30:00,-1,16
357.122,Do.,S3 057,,False,False,False,-1,2024-04-25 12:45:00,2024-04-25 13:30:00,-1,17
357.122,Do.,S3 057,,False,False,False,-1,2024-05-02 12:45:00,2024-05-02 13:30:00,-1,18
357.122,Fr.,HS 10,1. Übungstest,False,True,False,-1,2024-05-03 12:45:00,2024-05-03 15:15:00,-1,18
357.122,Fr.,HS 7,1. Übungstest,False,True,False,-1,2024-05-03 12:45:00,2024-05-03 15:15:00,-1,18
357.122,Fr.,HS 2,1. Übungstest,False,True,False,-1,2024-05-03 12:45:00,2024-05-03 15:15:00,-1,18
357.122,Do.,S3 057,,False,False,False,-1,2024-05-16 12:45:00,2024-05-16 13:30:00,-1,20
357.122,Do.,HS 14,,False,False,False,-1,2024-05-23 12:45:00,2024-05-23 13:30:00,-1,21
357.122,Do.,S3 057,,False,False,False,-1,2024-06-06 12:45:00,2024-06-06 13:30:00,-1,23
357.122,Do.,S3 057,,False,False,False,-1,2024-06-13 12:45:00,2024-06-13 13:30:00,-1,24
357.122,Do.,MT 128,,False,False,False,-1,2024-06-20 12:45:00,2024-06-20 13:30:00,-1,25
357.122,Do.,S3 057,,False,False,False,-1,2024-06-27 12:45:00,2024-06-27 13:30:00,-1,26
357.122,Fr.,HS 10,2. Übungstest,False,True,False,-1,2024-06-28 12:00:00,2024-06-28 14:30:00,-1,26
357.122,Fr.,HS 16,2. Übungstest,False,True,False,-1,2024-06-28 12:00:00,2024-06-28 14:30:00,-1,26
357.122,Fr.,HS 18,2. Übungstest,False,True,False,0,2024-06-28 12:00:00,2024-06-28 14:30:00,164,26
357.123,Do.,S2 Z74,,False,False,False,-1,2024-03-07 12:00:00,2024-03-07 12:45:00,-1,10
357.123,Do.,S2 Z74,,False,False,False,-1,2024-03-14 12:00:00,2024-03-14 12:45:00,-1,11
357.123,Do.,S2 Z74,,False,False,False,-1,2024-03-21 12:00:00,2024-03-21 12:45:00,-1,12
357.123,Do.,S2 Z74,,False,False,False,-1,2024-04-11 12:00:00,2024-04-11 12:45:00,-1,15
357.123,Do.,S2 Z74,,False,False,False,-1,2024-04-18 12:00:00,2024-04-18 12:45:00,-1,16
357.123,Do.,S2 Z74,,False,False,False,-1,2024-04-25 12:00:00,2024-04-25 12:45:00,-1,17
357.123,Do.,S2 Z74,,False,False,False,-1,2024-05-02 12:00:00,2024-05-02 12:45:00,-1,18
357.123,Fr.,HS 7,1. Übungstest,False,True,False,-1,2024-05-03 12:45:00,2024-05-03 15:15:00,-1,18
357.123,Fr.,HS 2,1. Übungstest,False,True,False,-1,2024-05-03 12:45:00,2024-05-03 15:15:00,-1,18
357.123,Fr.,HS 10,1. Übungstest,False,True,False,-1,2024-05-03 12:45:00,2024-05-03 15:15:00,-1,18
357.123,Do.,S2 Z74,,False,False,False,-1,2024-05-16 12:00:00,2024-05-16 12:45:00,-1,20
357.123,Do.,S2 Z74,,False,False,False,-1,2024-05-23 12:00:00,2024-05-23 12:45:00,-1,21
357.123,Do.,S2 Z74,,False,False,False,-1,2024-06-06 12:00:00,2024-06-06 12:45:00,-1,23
357.123,Do.,S2 Z74,,False,False,False,-1,2024-06-13 12:00:00,2024-06-13 12:45:00,-1,24
357.123,Do.,S2 Z74,,False,False,False,-1,2024-06-20 12:00:00,2024-06-20 12:45:00,-1,25
357.123,Do.,S2 Z74,,False,False,False,-1,2024-06-27 12:00:00,2024-06-27 12:45:00,-1,26
357.123,Fr.,HS 10,2. Übungstest,False,True,False,-1,2024-06-28 12:00:00,2024-06-28 14:30:00,-1,26
357.123,Fr.,HS 16,2. Übungstest,False,True,False,-1,2024-06-28 12:00:00,2024-06-28 14:30:00,-1,26
357.123,Fr.,HS 18,2. Übungstest,False,True,False,0,2024-06-28 12:00:00,2024-06-28 14:30:00,164,26
357.124,Do.,S2 Z74,,False,False,False,-1,2024-03-07 12:45:00,2024-03-07 13:30:00,-1,10
357.124,Do.,S2 Z74,,False,False,False,-1,2024-03-14 12:45:00,2024-03-14 13:30:00,-1,11
357.124,Do.,S2 Z74,,False,False,False,-1,2024-03-21 12:45:00,2024-03-21 13:30:00,-1,12
357.124,Do.,S2 Z74,,False,False,False,-1,2024-04-11 12:45:00,2024-04-11 13:30:00,-1,15
357.124,Do.,S2 Z74,,False,False,False,-1,2024-04-18 12:45:00,2024-04-18 13:30:00,-1,16
357.124,Do.,S2 Z74,,False,False,False,-1,2024-04-25 12:45:00,2024-04-25 13:30:00,-1,17
357.124,Do.,S2 Z74,,False,False,False,-1,2024-05-02 12:45:00,2024-05-02 13:30:00,-1,18
357.124,Fr.,HS 10,1. Übungstest,False,True,False,-1,2024-05-03 12:45:00,2024-05-03 15:15:00,-1,18
357.124,Fr.,HS 7,1. Übungstest,False,True,False,-1,2024-05-03 12:45:00,2024-05-03 15:15:00,-1,18
357.124,Fr.,HS 2,1. Übungstest,False,True,False,-1,2024-05-03 12:45:00,2024-05-03 15:15:00,-1,18
357.124,Do.,S2 Z74,,False,False,False,-1,2024-05-16 12:45:00,2024-05-16 13:30:00,-1,20
357.124,Do.,S2 Z74,,False,False,False,-1,2024-05-23 12:45:00,2024-05-23 13:30:00,-1,21
357.124,Do.,S2 Z74,,False,False,False,-1,2024-06-06 12:45:00,2024-06-06 13:30:00,-1,23
357.124,Do.,S2 Z74,,False,False,False,-1,2024-06-13 12:45:00,2024-06-13 13:30:00,-1,24
357.124,Do.,S2 Z74,,False,False,False,-1,2024-06-20 12:45:00,2024-06-20 13:30:00,-1,25
357.124,Do.,S2 Z74,,False,False,False,-1,2024-06-27 12:45:00,2024-06-27 13:30:00,-1,26
357.124,Fr.,HS 10,2. Übungstest,False,True,False,-1,2024-06-28 12:00:00,2024-06-28 14:30:00,-1,26
357.124,Fr.,HS 16,2. Übungstest,False,True,False,-1,2024-06-28 12:00:00,2024-06-28 14:30:00,-1,26
357.124,Fr.,HS 18,2. Übungstest,False,True,False,0,2024-06-28 12:00:00,2024-06-28 14:30:00,164,26
357.125,Do.,MT 128,,False,False,False,-1,2024-03-07 12:00:00,2024-03-07 12:45:00,-1,10
357.125,Do.,MT 128,,False,False,False,-1,2024-03-14 12:00:00,2024-03-14 12:45:00,-1,11
357.125,Do.,MT 128,,False,False,False,-1,2024-03-21 12:00:00,2024-03-21 12:45:00,-1,12
357.125,Do.,MT 128,,False,False,False,-1,2024-04-11 12:00:00,2024-04-11 12:45:00,-1,15
357.125,Do.,MT 128,,False,False,False,-1,2024-04-18 12:00:00,2024-04-18 12:45:00,-1,16
357.125,Do.,MT 127,,False,False,False,-1,2024-04-25 12:00:00,2024-04-25 12:45:00,-1,17
357.125,Do.,MT 128,,False,False,False,-1,2024-05-02 12:00:00,2024-05-02 12:45:00,-1,18
357.125,Fr.,HS 2,1. Übungstest,False,True,False,-1,2024-05-03 12:45:00,2024-05-03 15:15:00,-1,18
357.125,Fr.,HS 7,1. Übungstest,False,True,False,-1,2024-05-03 12:45:00,2024-05-03 15:15:00,-1,18
357.125,Fr.,HS 10,1. Übungstest,False,True,False,-1,2024-05-03 12:45:00,2024-05-03 15:15:00,-1,18
357.125,Do.,MT 128,,False,False,False,-1,2024-05-16 12:00:00,2024-05-16 12:45:00,-1,20
357.125,Do.,MT 128,,False,False,False,-1,2024-05-23 12:00:00,2024-05-23 12:45:00,-1,21
357.125,Do.,MT 128,,False,False,False,-1,2024-06-06 12:00:00,2024-06-06 12:45:00,-1,23
