datetime,occrate,occcount,occcountdiff,occratediff,course_number,lecture,test,tutorium,exam,registered,VO,UE,KS,VL,IK,KV,UV,RE,VU,hod1,hod2,dow1,dow2,week1,week2,occrate1day,occcount1day,occrate1week,occcount1week,occcountdiff1day,occratediff1week,occratediff1day
2024-04-21 09:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.9350162426854148,-0.3546048870425357,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-21 10:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.9350162426854148,-0.3546048870425357,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-21 11:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0.9350162426854148,-0.3546048870425357,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-21 12:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.9350162426854148,-0.3546048870425357,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-21 13:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,0.9350162426854148,-0.3546048870425357,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-21 14:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,-0.7818314824680299,0.6234898018587334,0.9350162426854148,-0.3546048870425357,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-21 15:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,-0.7818314824680299,0.6234898018587334,0.9350162426854148,-0.3546048870425357,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-21 16:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.9350162426854148,-0.3546048870425357,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-21 17:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.9350162426854148,-0.3546048870425357,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-21 18:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.9350162426854148,-0.3546048870425357,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-21 19:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,0.9350162426854148,-0.3546048870425357,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-21 20:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.9350162426854148,-0.3546048870425357,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-21 21:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0.9350162426854148,-0.3546048870425357,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-21 22:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.9350162426854148,-0.3546048870425357,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-21 23:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.9350162426854148,-0.3546048870425357,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-22 00:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-22 01:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.0,1.0,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-22 02:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-22 03:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.0,1.0,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-22 04:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-22 05:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.0,1.0,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-22 06:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.0,1.0,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-22 07:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.0,1.0,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-22 08:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-22 09:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-22 10:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-22 11:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.0,1.0,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-22 12:00:00,0.23780487804878048,39.0,39.0,0.23780487804878048,258.410,1,0,0,0,170,0,0,0,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.0,1.0,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.24390243902439024,0,0.0,0.24390243902439024,0.0
2024-04-22 13:00:00,0.31097560975609756,51.0,12.0,0.07317073170731708,258.410,1,0,0,0,170,0,0,0,1,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,0.0,1.0,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.25609756097560976,0,0.0,0.012195121951219523,0.0
2024-04-22 14:00:00,0.12804878048780488,21.0,-30.0,-0.18292682926829268,136.309,1,0,0,0,98,0,0,0,1,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,0.0,1.0,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.09146341463414634,0,0.0,-0.16463414634146342,0.0
2024-04-22 15:00:00,0.11585365853658537,19.0,-2.0,-0.01219512195121951,136.309,1,0,0,0,98,0,0,0,1,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,0.0,1.0,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.09146341463414634,0,0.0,0.0,0.0
2024-04-22 16:00:00,0.21341463414634146,35.0,16.0,0.09756097560975609,238.213,1,0,0,0,160,0,0,1,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.13414634146341464,0,0.0,0.0426829268292683,0.0
2024-04-22 17:00:00,0.10365853658536585,17.0,-18.0,-0.10975609756097561,238.213,1,0,0,0,160,0,0,1,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.012195121951219513,0,0.0,-0.12195121951219513,0.0
2024-04-22 18:00:00,0.07926829268292683,13.0,-4.0,-0.02439024390243902,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.024390243902439025,0,0.0,0.012195121951219513,0.0
2024-04-22 19:00:00,0.0,0.0,-13.0,-0.07926829268292683,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,-0.024390243902439025,0.0
2024-04-22 20:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-22 21:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-22 22:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-22 23:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.0,1.0,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-23 00:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-23 01:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-23 02:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-23 03:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-23 04:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-23 05:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-23 06:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-23 07:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-23 08:00:00,0.012195121951219513,2.0,2.0,0.012195121951219513,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.006097560975609756,0,0.0,0.006097560975609756,0.0
2024-04-23 09:00:00,0.25609756097560976,42.0,40.0,0.24390243902439024,361.001,1,0,0,0,264,0,0,0,1,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.22560975609756098,0,0.0,0.21951219512195122,0.0
2024-04-23 10:00:00,0.23170731707317074,38.0,-4.0,-0.02439024390243902,361.001,1,0,0,0,264,0,0,0,1,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.22560975609756098,0,0.0,0.0,0.0
2024-04-23 11:00:00,0.20121951219512196,33.0,-5.0,-0.03048780487804878,340.100,1,0,0,0,194,1,0,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.25609756097560976,0,0.0,0.03048780487804878,0.0
2024-04-23 12:00:00,0.25609756097560976,42.0,9.0,0.0548780487804878,259.002,1,0,0,0,223,0,0,0,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0.23780487804878048,39.0,0.012195121951219513,0,39.0,-0.24390243902439024,0.23780487804878048
2024-04-23 13:00:00,0.2682926829268293,44.0,2.0,0.012195121951219523,259.002,1,0,0,0,223,0,0,0,1,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0.31097560975609756,51.0,0.0,0,12.0,-0.012195121951219513,0.07317073170731708
2024-04-23 14:00:00,0.12195121951219512,20.0,-24.0,-0.14634146341463417,364.000,1,0,0,0,185,1,0,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0.12804878048780488,21.0,0.1524390243902439,0,-30.0,0.1524390243902439,-0.18292682926829268
2024-04-23 15:00:00,0.11585365853658537,19.0,-1.0,-0.006097560975609748,364.000,1,0,0,0,185,1,0,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0.11585365853658537,19.0,0.1402439024390244,0,-2.0,-0.012195121951219495,-0.01219512195121951
2024-04-23 16:00:00,0.0975609756097561,16.0,-3.0,-0.01829268292682927,340.400,1,0,0,0,140,1,0,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0.21341463414634146,35.0,0.11585365853658537,0,16.0,-0.024390243902439032,0.09756097560975609
2024-04-23 17:00:00,0.07926829268292683,13.0,-3.0,-0.01829268292682927,340.400,1,0,0,0,140,1,0,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0.10365853658536585,17.0,0.10975609756097561,0,-18.0,-0.0060975609756097615,-0.10975609756097561
2024-04-23 18:00:00,0.0,0.0,-13.0,-0.07926829268292683,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0.07926829268292683,13.0,0.0,0,-4.0,-0.10975609756097561,-0.02439024390243902
2024-04-23 19:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,-13.0,0.0,-0.07926829268292683
2024-04-23 20:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-23 21:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-23 22:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-23 23:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-24 00:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-24 01:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-24 02:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-24 03:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-24 04:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-24 05:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-24 06:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-24 07:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-24 08:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0.012195121951219513,2.0,0.006097560975609756,0,2.0,0.006097560975609756,0.012195121951219513
2024-04-24 09:00:00,0.1402439024390244,23.0,23.0,0.1402439024390244,371.000,1,0,0,0,148,0,0,0,1,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0.25609756097560976,42.0,0.22560975609756098,0,40.0,0.21951219512195122,0.24390243902439024
2024-04-24 10:00:00,0.1402439024390244,23.0,0.0,0.0,371.000,1,0,0,0,148,0,0,0,1,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0.23170731707317074,38.0,0.21341463414634146,0,-4.0,-0.012195121951219523,-0.02439024390243902
2024-04-24 11:00:00,0.1951219512195122,32.0,9.0,0.0548780487804878,"325.004,531.170",1,0,0,0,117,1,0,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0.20121951219512196,33.0,0.17682926829268292,0,-5.0,-0.03658536585365854,-0.03048780487804878
2024-04-24 12:00:00,0.06707317073170732,11.0,-21.0,-0.12804878048780488,258.300,1,0,0,0,132,0,0,0,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0.25609756097560976,42.0,0.0,0,9.0,-0.17682926829268292,0.0548780487804878
2024-04-24 13:00:00,0.06707317073170732,11.0,0.0,0.0,258.300,1,0,0,0,132,0,0,0,1,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0.2682926829268293,44.0,0.012195121951219513,0,2.0,0.012195121951219513,0.012195121951219523
2024-04-24 14:00:00,0.11585365853658537,19.0,8.0,0.04878048780487805,257.200,1,0,0,0,152,0,0,0,1,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0.12195121951219512,20.0,0.06097560975609756,0,-24.0,0.04878048780487805,-0.14634146341463417
2024-04-24 15:00:00,0.10975609756097561,18.0,-1.0,-0.0060975609756097615,257.200,1,0,0,0,152,0,0,0,1,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0.11585365853658537,19.0,0.03048780487804878,0,-1.0,-0.03048780487804878,-0.006097560975609748
2024-04-24 16:00:00,0.12804878048780488,21.0,3.0,0.01829268292682927,"257.213,257.214,257.211",1,0,0,0,77,0,1,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0.0975609756097561,16.0,0.042682926829268296,0,-3.0,0.012195121951219516,-0.01829268292682927
2024-04-24 17:00:00,0.11585365853658537,19.0,-2.0,-0.01219512195121951,"257.213,257.214,257.211",1,0,0,0,77,0,1,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0.07926829268292683,13.0,0.024390243902439025,0,-3.0,-0.01829268292682927,-0.01829268292682927
2024-04-24 18:00:00,0.20121951219512196,33.0,14.0,0.08536585365853659,256.600,1,0,0,0,154,0,0,1,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.18292682926829268,0,-13.0,0.15853658536585366,-0.07926829268292683
2024-04-24 19:00:00,0.0,0.0,-33.0,-0.20121951219512196,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,-0.18292682926829268,0.0
2024-04-24 20:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-24 21:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-24 22:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-24 23:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-25 00:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-25 01:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-25 02:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-25 03:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-25 04:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-25 05:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-04-25 06:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0.0,0.0,0.0,0,0.0,0.0,0.0
