datetime,occcount,occrate,occcount1week,occcountdiff,occcountdiff1week,occrate1week,occratediff,occratediff1week,course_number,test,registered,lecture,tutorium,exam,VO,UE,KS,VL,IK,KV,UV,RE,VU,hod1,hod2,dow1,dow2,week1,week2
2024-04-24 17:15:00,28.0,0.17073170731707318,23.0,11.0,16.0,23.0,0.06707317073170734,0.0975609756097561,256.600,0,154,1,0,0,0,0,1,0,0,0,0,0,0,-0.9807852804032303,-0.19509032201612866,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 17:30:00,31.0,0.18902439024390244,31.0,3.0,8.0,31.0,0.018292682926829257,0.04878048780487804,256.600,0,154,1,0,0,0,0,1,0,0,0,0,0,0,-0.9914448613738104,-0.13052619222005163,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 17:45:00,31.0,0.18902439024390244,31.0,0.0,0.0,31.0,0.0,0.0,256.600,0,154,1,0,0,0,0,1,0,0,0,0,0,0,-0.9978589232386035,-0.06540312923014273,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 18:00:00,32.0,0.1951219512195122,31.0,1.0,0.0,31.0,0.0060975609756097615,0.0,256.600,0,154,1,0,0,0,0,1,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 18:15:00,31.0,0.18902439024390244,31.0,-1.0,0.0,31.0,-0.0060975609756097615,0.0,256.600,0,154,1,0,0,0,0,1,0,0,0,0,0,0,-0.9978589232386036,0.06540312923014237,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 18:30:00,32.0,0.1951219512195122,29.0,1.0,-2.0,29.0,0.0060975609756097615,-0.012195121951219523,256.600,0,154,1,0,0,0,0,1,0,0,0,0,0,0,-0.9914448613738105,0.13052619222005127,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 18:45:00,1.0,0.006097560975609756,0.0,-31.0,-29.0,0.0,-0.18902439024390244,-0.17682926829268292,256.600,0,154,1,0,0,0,0,1,0,0,0,0,0,0,-0.9807852804032304,0.1950903220161283,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 19:00:00,0.0,0.0,0.0,-1.0,0.0,0.0,-0.006097560975609756,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9469301294951057,0.3214394653031615,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9238795325112866,0.38268343236509,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8968727415326885,0.442288690219001,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8314696123025455,0.5555702330196018,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7933533402912352,0.6087614290087205,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7518398074789772,0.6593458151000691,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6593458151000694,0.7518398074789769,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6087614290087209,0.7933533402912349,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5555702330196022,0.8314696123025452,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4422886902190014,0.8968727415326883,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3826834323650904,0.9238795325112865,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32143946530316186,0.9469301294951056,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19509032201612872,0.9807852804032303,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13052619222005168,0.9914448613738104,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654031292301428,0.9978589232386035,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06540312923014306,0.9978589232386035,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13052619222005157,0.9914448613738104,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19509032201612825,0.9807852804032304,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3214394653031616,0.9469301294951057,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3826834323650898,0.9238795325112867,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4422886902190013,0.8968727415326883,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555702330196022,0.8314696123025452,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6087614290087207,0.7933533402912352,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6593458151000688,0.7518398074789774,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7518398074789773,0.659345815100069,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7933533402912352,0.6087614290087207,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8314696123025452,0.5555702330196023,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8968727415326884,0.44228869021900125,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9238795325112867,0.38268343236508984,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9469301294951056,0.3214394653031617,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9807852804032304,0.19509032201612833,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 05:30:00,1.0,0.006097560975609756,0.0,1.0,0.0,0.0,0.006097560975609756,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9914448613738104,0.1305261922200517,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 05:45:00,1.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9978589232386035,0.06540312923014305,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 06:00:00,1.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 06:15:00,1.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9978589232386035,-0.06540312923014314,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 06:30:00,1.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9914448613738105,-0.13052619222005138,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 06:45:00,1.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9807852804032304,-0.1950903220161282,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 07:00:00,1.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 07:15:00,2.0,0.012195121951219513,0.0,1.0,0.0,0.0,0.006097560975609756,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9469301294951057,-0.32143946530316136,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 07:30:00,2.0,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9238795325112867,-0.3826834323650897,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 07:45:00,0.0,0.0,0.0,-2.0,0.0,0.0,-0.012195121951219513,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8968727415326884,-0.44228869021900113,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 08:00:00,1.0,0.006097560975609756,1.0,1.0,1.0,1.0,0.006097560975609756,0.006097560975609756,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 08:15:00,6.0,0.036585365853658534,7.0,5.0,6.0,7.0,0.03048780487804878,0.03658536585365854,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8314696123025455,-0.555570233019602,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 08:30:00,15.0,0.09146341463414634,22.0,9.0,15.0,22.0,0.054878048780487805,0.09146341463414634,371.000,0,148,1,0,0,0,0,0,1,0,0,0,0,0,0.7933533402912352,-0.6087614290087207,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 08:45:00,20.0,0.12195121951219512,24.0,5.0,2.0,24.0,0.03048780487804878,0.012195121951219495,371.000,0,148,1,0,0,0,0,0,1,0,0,0,0,0,0.7518398074789774,-0.6593458151000688,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 09:00:00,21.0,0.12804878048780488,24.0,1.0,0.0,24.0,0.0060975609756097615,0.0,371.000,0,148,1,0,0,0,0,0,1,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 09:15:00,21.0,0.12804878048780488,24.0,0.0,0.0,24.0,0.0,0.0,371.000,0,148,1,0,0,0,0,0,1,0,0,0,0,0,0.659345815100069,-0.7518398074789773,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 09:30:00,21.0,0.12804878048780488,25.0,0.0,1.0,25.0,0.0,0.0060975609756097615,371.000,0,148,1,0,0,0,0,0,1,0,0,0,0,0,0.6087614290087209,-0.793353340291235,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 09:45:00,21.0,0.12804878048780488,25.0,0.0,0.0,25.0,0.0,0.0,371.000,0,148,1,0,0,0,0,0,1,0,0,0,0,0,0.5555702330196022,-0.8314696123025453,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 10:00:00,21.0,0.12804878048780488,25.0,0.0,0.0,25.0,0.0,0.0,371.000,0,148,1,0,0,0,0,0,1,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 10:15:00,35.0,0.21341463414634146,31.0,14.0,6.0,31.0,0.08536585365853658,0.03658536585365854,531.120,0,204,1,0,0,1,0,0,0,0,0,0,0,0,0.4422886902190013,-0.8968727415326883,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 10:30:00,40.0,0.24390243902439024,35.0,5.0,4.0,35.0,0.03048780487804878,0.02439024390243902,531.120,0,204,1,0,0,1,0,0,0,0,0,0,0,0,0.3826834323650899,-0.9238795325112867,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 10:45:00,41.0,0.25,34.0,1.0,-1.0,34.0,0.0060975609756097615,-0.0060975609756097615,531.120,0,204,1,0,0,1,0,0,0,0,0,0,0,0,0.32143946530316175,-0.9469301294951056,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 11:00:00,43.0,0.2621951219512195,33.0,2.0,-1.0,33.0,0.012195121951219523,-0.006097560975609734,531.120,0,204,1,0,0,1,0,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 11:15:00,41.0,0.25,33.0,-2.0,0.0,33.0,-0.012195121951219523,0.0,531.120,0,204,1,0,0,1,0,0,0,0,0,0,0,0,0.1950903220161286,-0.9807852804032304,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 11:30:00,41.0,0.25,32.0,0.0,-1.0,32.0,0.0,-0.0060975609756097615,531.120,0,204,1,0,0,1,0,0,0,0,0,0,0,0,0.13052619222005157,-0.9914448613738104,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 11:45:00,39.0,0.23780487804878048,31.0,-2.0,-1.0,31.0,-0.012195121951219523,-0.0060975609756097615,531.120,0,204,1,0,0,1,0,0,0,0,0,0,0,0,0.06540312923014312,-0.9978589232386035,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 12:00:00,10.0,0.06097560975609756,12.0,-29.0,-19.0,12.0,-0.17682926829268292,-0.11585365853658537,531.120,0,204,1,1,0,1,0,0,0,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 12:15:00,10.0,0.06097560975609756,9.0,0.0,-3.0,9.0,0.0,-0.018292682926829264,531.120,0,204,1,1,0,1,0,0,0,0,0,0,0,0,-0.06540312923014287,-0.9978589232386035,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 12:30:00,10.0,0.06097560975609756,9.0,0.0,0.0,9.0,0.0,0.0,531.120,0,204,1,1,0,1,0,0,0,0,0,0,0,0,-0.13052619222005177,-0.9914448613738104,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 12:45:00,10.0,0.06097560975609756,8.0,0.0,-1.0,8.0,0.0,-0.006097560975609755,531.120,0,204,1,1,0,1,0,0,0,0,0,0,0,0,-0.19509032201612836,-0.9807852804032304,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 13:00:00,9.0,0.054878048780487805,8.0,-1.0,0.0,8.0,-0.006097560975609755,0.0,531.120,0,204,1,1,0,1,0,0,0,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 13:15:00,9.0,0.054878048780487805,7.0,0.0,-1.0,7.0,0.0,-0.006097560975609755,531.120,0,204,1,1,0,1,0,0,0,0,0,0,0,0,-0.32143946530316153,-0.9469301294951057,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 13:30:00,12.0,0.07317073170731707,6.0,3.0,-1.0,6.0,0.018292682926829264,-0.0060975609756097615,531.120,0,204,1,1,0,1,0,0,0,0,0,0,0,0,-0.38268343236508967,-0.9238795325112868,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 13:45:00,12.0,0.07317073170731707,12.0,0.0,6.0,12.0,0.0,0.036585365853658534,531.208,0,152,1,0,0,1,0,0,0,0,0,0,0,0,-0.4422886902190011,-0.8968727415326884,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 14:00:00,14.0,0.08536585365853659,13.0,2.0,1.0,13.0,0.012195121951219523,0.0060975609756097615,531.208,0,152,1,0,0,1,0,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 14:15:00,14.0,0.08536585365853659,12.0,0.0,-1.0,12.0,0.0,-0.0060975609756097615,531.208,0,152,1,0,0,1,0,0,0,0,0,0,0,0,-0.555570233019602,-0.8314696123025455,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 14:30:00,14.0,0.08536585365853659,12.0,0.0,0.0,12.0,0.0,0.0,531.208,0,152,1,0,0,1,0,0,0,0,0,0,0,0,-0.6087614290087203,-0.7933533402912354,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 14:45:00,14.0,0.08536585365853659,12.0,0.0,0.0,12.0,0.0,0.0,531.208,0,152,1,0,0,1,0,0,0,0,0,0,0,0,-0.6593458151000688,-0.7518398074789775,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 15:00:00,12.0,0.07317073170731707,12.0,-2.0,0.0,12.0,-0.012195121951219523,0.0,531.208,0,152,1,0,0,1,0,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 15:15:00,8.0,0.04878048780487805,12.0,-4.0,0.0,12.0,-0.02439024390243902,0.0,531.208,0,152,1,0,0,1,0,0,0,0,0,0,0,0,-0.7518398074789773,-0.6593458151000691,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 15:30:00,0.0,0.0,2.0,-8.0,-10.0,2.0,-0.04878048780487805,-0.06097560975609756,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7933533402912349,-0.6087614290087209,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 15:45:00,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8314696123025452,-0.5555702330196022,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 16:00:00,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,-0.006097560975609756,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 16:15:00,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.006097560975609756,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8968727415326883,-0.44228869021900136,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9238795325112865,-0.38268343236509034,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9469301294951056,-0.3214394653031618,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 17:15:00,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.04878048780487805,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9807852804032303,-0.19509032201612866,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 17:30:00,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9914448613738104,-0.13052619222005163,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 17:45:00,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9978589232386035,-0.06540312923014273,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 18:00:00,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 18:15:00,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9978589232386036,0.06540312923014237,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
