datetime,occrate,occcount,occcountdiff,occratediff,lecture,maxoccrateestimate,maxocccount,maxoccrate,lecturerampbefore,coursenumber,test,exam,lecturerampafter,registered,tutorium,maxocccountestimate,VL,UE,KS,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occrate1day,occcount1day,occrate1week,occcount1week,occcountdiff1week,occcountdiff1day,occratediff1week,occratediff1day
2024-04-15 01:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.0,1.0,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15 01:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.3826834323650898,0.9238795325112867,0.0,1.0,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15 02:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15 02:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.6087614290087207,0.7933533402912352,0.0,1.0,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15 03:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.0,1.0,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15 03:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.7933533402912352,0.6087614290087207,0.0,1.0,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15 04:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15 04:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.9238795325112867,0.38268343236508984,0.0,1.0,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15 05:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.0,1.0,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15 05:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.9914448613738104,0.1305261922200517,0.0,1.0,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15 06:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.0,1.0,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15 06:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.9914448613738105,-0.13052619222005138,0.0,1.0,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15 07:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.0,1.0,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15 07:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.9238795325112867,-0.3826834323650897,0.0,1.0,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15 08:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15 08:30:00,0.0,0.0,0.0,0.0,1,-1.0,0,0.0,0,367.145,0,0,0,2,0,0,1,0,0,0.7933533402912352,-0.6087614290087207,0.0,1.0,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15 09:00:00,0.0,0.0,0.0,0.0,1,-1.0,0,0.0,0,367.145,0,0,0,2,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15 09:30:00,0.0,0.0,0.0,0.0,1,-1.0,0,0.0,0,367.145,0,0,0,2,0,0,1,0,0,0.6087614290087209,-0.793353340291235,0.0,1.0,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15 10:00:00,0.0,0.0,0.0,0.0,1,-1.0,0,0.0,0,367.145,0,0,0,2,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15 10:30:00,0.0,0.0,0.0,0.0,1,-1.0,0,0.0,0,367.145,0,0,0,2,0,0,1,0,0,0.3826834323650899,-0.9238795325112867,0.0,1.0,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15 11:00:00,0.0,0.0,0.0,0.0,1,-1.0,0,0.0,0,367.145,0,0,0,2,0,0,1,0,0,0.258819045102521,-0.9659258262890682,0.0,1.0,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15 11:30:00,0.0,0.0,0.0,0.0,1,-1.0,0,0.0,0,367.145,0,0,0,2,0,0,1,0,0,0.13052619222005157,-0.9914448613738104,0.0,1.0,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15 12:00:00,0.24390243902439024,40.0,40.0,0.24390243902439024,1,-1.0,49,0.29878048780487804,0,258.410,0,0,0,170,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.0,1.0,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.2926829268292683,48.0,48.0,0.0,0.2926829268292683,0.0
2024-04-15 12:30:00,0.29878048780487804,49.0,9.0,0.0548780487804878,1,-1.0,49,0.29878048780487804,0,258.410,0,0,0,170,0,0,1,0,0,-0.13052619222005177,-0.9914448613738104,0.0,1.0,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.3719512195121951,61.0,13.0,0.0,0.07926829268292684,0.0
2024-04-15 13:00:00,0.2621951219512195,43.0,-6.0,-0.036585365853658514,1,-1.0,49,0.29878048780487804,0,258.410,0,0,0,170,0,0,1,0,0,-0.25881904510252035,-0.9659258262890684,0.0,1.0,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.3719512195121951,61.0,0.0,0.0,0.0,0.0
2024-04-15 13:30:00,0.25,41.0,-2.0,-0.012195121951219523,1,-1.0,16,0.0975609756097561,0,258.410,0,0,0,170,0,0,1,0,0,-0.38268343236508967,-0.9238795325112868,0.0,1.0,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.06097560975609756,10.0,-51.0,0.0,-0.31097560975609756,0.0
2024-04-15 14:00:00,0.0975609756097561,16.0,-25.0,-0.1524390243902439,1,-1.0,16,0.0975609756097561,0,136.309,0,0,0,98,0,0,1,0,0,-0.5000000000000001,-0.8660254037844386,0.0,1.0,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.18292682926829268,30.0,20.0,0.0,0.12195121951219512,0.0
2024-04-15 14:30:00,0.09146341463414634,15.0,-1.0,-0.0060975609756097615,1,-1.0,16,0.0975609756097561,0,136.309,0,0,0,98,0,0,1,0,0,-0.6087614290087203,-0.7933533402912354,0.0,1.0,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.18292682926829268,30.0,0.0,0.0,0.0,0.0
2024-04-15 15:00:00,0.0975609756097561,16.0,1.0,0.0060975609756097615,1,-1.0,16,0.0975609756097561,0,136.309,0,0,0,98,0,0,1,0,0,-0.7071067811865475,-0.7071067811865477,0.0,1.0,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.18902439024390244,31.0,1.0,0.0,0.0060975609756097615,0.0
2024-04-15 15:30:00,0.10975609756097561,18.0,2.0,0.01219512195121951,1,-1.0,22,0.13414634146341464,0,238.213,0,0,0,160,0,0,0,0,1,-0.7933533402912349,-0.6087614290087209,0.0,1.0,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.20121951219512196,33.0,2.0,0.0,0.012195121951219523,0.0
2024-04-15 16:00:00,0.13414634146341464,22.0,4.0,0.024390243902439032,1,-1.0,22,0.13414634146341464,0,238.213,0,0,0,160,0,0,0,0,1,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.1951219512195122,32.0,-1.0,0.0,-0.0060975609756097615,0.0
2024-04-15 16:30:00,0.12804878048780488,21.0,-1.0,-0.0060975609756097615,1,-1.0,22,0.13414634146341464,0,238.213,0,0,0,160,0,0,0,0,1,-0.9238795325112865,-0.38268343236509034,0.0,1.0,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.006097560975609756,1.0,-31.0,0.0,-0.18902439024390244,0.0
2024-04-15 17:00:00,0.012195121951219513,2.0,-19.0,-0.11585365853658537,1,-1.0,4,0.024390243902439025,0,238.213,0,0,0,160,0,0,0,0,1,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.018292682926829267,3.0,2.0,0.0,0.012195121951219511,0.0
2024-04-15 17:30:00,0.024390243902439025,4.0,2.0,0.012195121951219513,1,-1.0,4,0.024390243902439025,0,360.001,0,0,0,121,1,0,1,0,0,-0.9914448613738104,-0.13052619222005163,0.0,1.0,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.036585365853658534,6.0,3.0,0.0,0.018292682926829267,0.0
2024-04-15 18:00:00,0.024390243902439025,4.0,0.0,0.0,1,-1.0,4,0.024390243902439025,0,360.001,0,0,0,121,1,0,1,0,0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.036585365853658534,6.0,0.0,0.0,0.0,0.0
2024-04-15 18:30:00,0.024390243902439025,4.0,0.0,0.0,1,-1.0,4,0.024390243902439025,0,360.001,0,0,0,121,1,0,1,0,0,-0.9914448613738105,0.13052619222005127,0.0,1.0,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.006097560975609756,1.0,-5.0,0.0,-0.03048780487804878,0.0
2024-04-15 19:00:00,0.0,0.0,-4.0,-0.024390243902439025,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.006097560975609756,1.0,0.0,0.0,0.0,0.0
2024-04-15 19:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.9238795325112866,0.38268343236509,0.0,1.0,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.006097560975609756,1.0,0.0,0.0,0.0,0.0
2024-04-15 20:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.006097560975609756,1.0,0.0,0.0,0.0,0.0
2024-04-15 20:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.7933533402912352,0.6087614290087205,0.0,1.0,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.006097560975609756,0.0
2024-04-15 21:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15 21:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.6087614290087209,0.7933533402912349,0.0,1.0,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15 22:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15 22:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.3826834323650904,0.9238795325112865,0.0,1.0,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15 23:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.0,1.0,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15 23:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.13052619222005168,0.9914448613738104,0.0,1.0,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16 00:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.13052619222005157,0.9914448613738104,0.7818314824680298,0.6234898018587336,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16 01:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16 01:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.3826834323650898,0.9238795325112867,0.7818314824680298,0.6234898018587336,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16 02:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16 02:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.6087614290087207,0.7933533402912352,0.7818314824680298,0.6234898018587336,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16 03:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16 03:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.7933533402912352,0.6087614290087207,0.7818314824680298,0.6234898018587336,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16 04:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16 04:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.9238795325112867,0.38268343236508984,0.7818314824680298,0.6234898018587336,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16 05:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16 05:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.9914448613738104,0.1305261922200517,0.7818314824680298,0.6234898018587336,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16 06:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16 06:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.9914448613738105,-0.13052619222005138,0.7818314824680298,0.6234898018587336,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16 07:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.7818314824680298,0.6234898018587336,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16 07:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.9238795325112867,-0.3826834323650897,0.7818314824680298,0.6234898018587336,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16 08:00:00,0.006097560975609756,1.0,1.0,0.006097560975609756,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.006097560975609756,1.0,1.0,0.0,0.006097560975609756,0.0
2024-04-16 08:30:00,0.15853658536585366,26.0,25.0,0.1524390243902439,1,-1.0,38,0.23170731707317074,0,361.001,0,0,0,132,0,0,1,0,0,0.7933533402912352,-0.6087614290087207,0.7818314824680298,0.6234898018587336,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.10975609756097561,18.0,17.0,0.0,0.10365853658536585,0.0
2024-04-16 09:00:00,0.22560975609756098,37.0,11.0,0.06707317073170732,1,-1.0,38,0.23170731707317074,0,361.001,0,0,0,132,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.2073170731707317,34.0,16.0,0.0,0.09756097560975609,0.0
2024-04-16 09:30:00,0.23170731707317074,38.0,1.0,0.0060975609756097615,1,-1.0,38,0.23170731707317074,0,361.001,0,0,0,132,0,0,1,0,0,0.6087614290087209,-0.793353340291235,0.7818314824680298,0.6234898018587336,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.2073170731707317,34.0,0.0,0.0,0.0,0.0
2024-04-16 10:00:00,0.22560975609756098,37.0,-1.0,-0.0060975609756097615,1,-1.0,47,0.2865853658536585,0,361.001,0,0,0,132,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.20121951219512196,33.0,-1.0,0.0,-0.006097560975609734,0.0
2024-04-16 10:30:00,0.2865853658536585,47.0,10.0,0.06097560975609753,1,-1.0,47,0.2865853658536585,0,340.100,0,0,0,194,0,0,1,0,0,0.3826834323650899,-0.9238795325112867,0.7818314824680298,0.6234898018587336,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.3048780487804878,50.0,17.0,0.0,0.10365853658536583,0.0
2024-04-16 11:00:00,0.2621951219512195,43.0,-4.0,-0.02439024390243899,1,-1.0,47,0.2865853658536585,0,340.100,0,0,0,194,0,0,1,0,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.25609756097560976,42.0,-8.0,0.0,-0.04878048780487804,0.0
2024-04-16 11:30:00,0.24390243902439024,40.0,-3.0,-0.018292682926829285,1,-1.0,47,0.2865853658536585,0,340.100,0,0,0,194,0,0,1,0,0,0.13052619222005157,-0.9914448613738104,0.7818314824680298,0.6234898018587336,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.21341463414634146,35.0,-7.0,0.0,-0.0426829268292683,0.0
2024-04-16 12:00:00,0.012195121951219513,2.0,-38.0,-0.23170731707317072,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.9350162426854148,-0.3546048870425357,0,0,0.24390243902439024,40.0,0.17682926829268292,29.0,-6.0,40.0,-0.03658536585365854,0.24390243902439024
2024-04-16 12:30:00,0.012195121951219513,2.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.13052619222005177,-0.9914448613738104,0.7818314824680298,0.6234898018587336,0.9350162426854148,-0.3546048870425357,0,0,0.29878048780487804,49.0,0.23780487804878048,39.0,10.0,9.0,0.06097560975609756,0.0548780487804878
2024-04-16 13:00:00,0.0,0.0,-2.0,-0.012195121951219513,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,0.7818314824680298,0.6234898018587336,0.9350162426854148,-0.3546048870425357,0,0,0.2621951219512195,43.0,0.2073170731707317,34.0,-5.0,-6.0,-0.03048780487804878,-0.036585365853658514
2024-04-16 13:30:00,0.0,0.0,0.0,0.0,0,-1.0,25,0.1524390243902439,0,,0,0,0,0,0,0,0,0,0,-0.38268343236508967,-0.9238795325112868,0.7818314824680298,0.6234898018587336,0.9350162426854148,-0.3546048870425357,0,0,0.25,41.0,0.012195121951219513,2.0,-32.0,-2.0,-0.19512195121951217,-0.012195121951219523
2024-04-16 14:00:00,0.1524390243902439,25.0,25.0,0.1524390243902439,1,-1.0,25,0.1524390243902439,0,364.000,0,0,0,185,0,0,1,0,0,-0.5000000000000001,-0.8660254037844386,0.7818314824680298,0.6234898018587336,0.9350162426854148,-0.3546048870425357,0,0,0.0975609756097561,16.0,0.15853658536585366,26.0,24.0,-25.0,0.14634146341463414,-0.1524390243902439
2024-04-16 14:30:00,0.14634146341463414,24.0,-1.0,-0.0060975609756097615,1,-1.0,25,0.1524390243902439,0,364.000,0,0,0,185,0,0,1,0,0,-0.6087614290087203,-0.7933533402912354,0.7818314824680298,0.6234898018587336,0.9350162426854148,-0.3546048870425357,0,0,0.09146341463414634,15.0,0.16463414634146342,27.0,1.0,-1.0,0.0060975609756097615,-0.0060975609756097615
2024-04-16 15:00:00,0.1402439024390244,23.0,-1.0,-0.006097560975609734,1,-1.0,25,0.1524390243902439,0,364.000,0,0,0,185,0,0,1,0,0,-0.7071067811865475,-0.7071067811865477,0.7818314824680298,0.6234898018587336,0.9350162426854148,-0.3546048870425357,0,0,0.0975609756097561,16.0,0.15853658536585366,26.0,-1.0,1.0,-0.0060975609756097615,0.0060975609756097615
2024-04-16 15:30:00,0.0975609756097561,16.0,-7.0,-0.0426829268292683,1,-1.0,19,0.11585365853658537,0,340.400,0,0,0,140,0,0,1,0,0,-0.7933533402912349,-0.6087614290087209,0.7818314824680298,0.6234898018587336,0.9350162426854148,-0.3546048870425357,0,0,0.10975609756097561,18.0,0.08536585365853659,14.0,-12.0,2.0,-0.07317073170731707,0.01219512195121951
2024-04-16 16:00:00,0.11585365853658537,19.0,3.0,0.01829268292682927,1,-1.0,19,0.11585365853658537,0,340.400,0,0,0,140,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.9350162426854148,-0.3546048870425357,0,0,0.13414634146341464,22.0,0.10365853658536585,17.0,3.0,4.0,0.018292682926829257,0.024390243902439032
2024-04-16 16:30:00,0.10975609756097561,18.0,-1.0,-0.0060975609756097615,1,-1.0,19,0.11585365853658537,0,340.400,0,0,0,140,0,0,1,0,0,-0.9238795325112865,-0.38268343236509034,0.7818314824680298,0.6234898018587336,0.9350162426854148,-0.3546048870425357,0,0,0.12804878048780488,21.0,0.10975609756097561,18.0,1.0,-1.0,0.0060975609756097615,-0.0060975609756097615
2024-04-16 17:00:00,0.10975609756097561,18.0,0.0,0.0,1,-1.0,19,0.11585365853658537,0,340.400,0,0,0,140,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.9350162426854148,-0.3546048870425357,0,0,0.012195121951219513,2.0,0.10365853658536585,17.0,-1.0,-19.0,-0.0060975609756097615,-0.11585365853658537
2024-04-16 17:30:00,0.0,0.0,-18.0,-0.10975609756097561,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.9914448613738104,-0.13052619222005163,0.7818314824680298,0.6234898018587336,0.9350162426854148,-0.3546048870425357,0,0,0.024390243902439025,4.0,0.0,0.0,-17.0,2.0,-0.10365853658536585,0.012195121951219513
2024-04-16 18:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.9350162426854148,-0.3546048870425357,0,0,0.024390243902439025,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16 18:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.9914448613738105,0.13052619222005127,0.7818314824680298,0.6234898018587336,0.9350162426854148,-0.3546048870425357,0,0,0.024390243902439025,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16 19:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,-0.024390243902439025
