datetime,occcount,occrate,occcountdiff,occratediff,maxoccrate,maxoccrateestimate,maxocccountestimate,exam,tutorium,lecturerampbefore,maxocccount,coursenumber,test,lecture,lecturerampafter,registered,VL,UE,KS,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occcount1week,occcount1day,occrate1day,occrate1week,occcountdiff1week,occcountdiff1day,occratediff1week,occratediff1day
2024-04-24 05:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9829629131445341,0.6294095225512604,0.9874639560909118,0.38873953302184283,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24 06:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,1.0,0.5,0.9874639560909118,0.38873953302184283,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24 07:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9829629131445341,0.3705904774487396,0.9874639560909118,0.38873953302184283,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24 08:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9330127018922194,0.2500000000000001,0.9874639560909118,0.38873953302184283,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24 09:00:00,24,0.14634146341463414,24.0,0.14634146341463414,0.14634146341463414,0.17635397249605597,0,0,0,0,24,371.000,0,1,0,148,1,0,0,0.8535533905932737,0.14644660940672627,0.9874639560909118,0.38873953302184283,0.9427280128266049,0.2676384139781157,0,0,38.0,45.0,0.27439024390243905,0.23170731707317074,38.0,45.0,0.23170731707317074,0.27439024390243905
2024-04-24 10:00:00,22,0.13414634146341464,-2.0,-0.012195121951219495,0.14634146341463414,0.17635397249605597,0,0,0,0,24,371.000,0,1,0,148,1,0,0,0.75,0.06698729810778065,0.9874639560909118,0.38873953302184283,0.9427280128266049,0.2676384139781157,0,0,36.0,41.0,0.25,0.21951219512195122,-2.0,-4.0,-0.012195121951219523,-0.024390243902439046
2024-04-24 11:00:00,32,0.1951219512195122,10.0,0.06097560975609756,0.1951219512195122,0.18171375135822995,0,0,0,0,32,"325.004,531.170",0,1,0,117,1,0,0,0.6294095225512605,0.0170370868554659,0.9874639560909118,0.38873953302184283,0.9427280128266049,0.2676384139781157,0,0,29.0,34.0,0.2073170731707317,0.17682926829268292,-7.0,-7.0,-0.0426829268292683,-0.0426829268292683
2024-04-24 12:00:00,11,0.06707317073170732,-21.0,-0.12804878048780488,0.06707317073170732,0.033641053772554164,0,0,0,0,11,258.300,0,1,0,132,1,0,0,0.5000000000000001,0.0,0.9874639560909118,0.38873953302184283,0.9427280128266049,0.2676384139781157,0,0,0.0,44.0,0.2682926829268293,0.0,-29.0,10.0,-0.17682926829268292,0.06097560975609759
2024-04-24 13:00:00,11,0.06707317073170732,0.0,0.0,0.06707317073170732,0.033641053772554164,0,0,0,0,11,258.300,0,1,0,132,1,0,0,0.37059047744873985,0.01703708685546579,0.9874639560909118,0.38873953302184283,0.9427280128266049,0.2676384139781157,0,0,2.0,46.0,0.2804878048780488,0.012195121951219513,2.0,2.0,0.012195121951219513,0.012195121951219523
2024-04-24 14:00:00,19,0.11585365853658537,8.0,0.04878048780487805,0.11585365853658537,0.09068256035083677,0,0,0,0,19,257.200,0,1,0,152,1,0,0,0.24999999999999994,0.0669872981077807,0.9874639560909118,0.38873953302184283,0.9427280128266049,0.2676384139781157,0,0,11.0,22.0,0.13414634146341464,0.06707317073170732,9.0,-24.0,0.05487804878048781,-0.14634146341463417
2024-04-24 15:00:00,14,0.08536585365853659,-5.0,-0.03048780487804878,0.11585365853658537,0.09068256035083677,0,0,0,0,19,257.200,0,1,0,152,1,0,0,0.14644660940672627,0.14644660940672616,0.9874639560909118,0.38873953302184283,0.9427280128266049,0.2676384139781157,0,0,6.0,22.0,0.13414634146341464,0.036585365853658534,-5.0,0.0,-0.030487804878048787,0.0
2024-04-24 16:00:00,16,0.0975609756097561,2.0,0.01219512195121951,0.0975609756097561,0.05606487429723507,0,0,0,0,16,"257.211,257.213,257.214",0,1,0,77,0,1,0,0.06698729810778081,0.24999999999999978,0.9874639560909118,0.38873953302184283,0.9427280128266049,0.2676384139781157,0,0,8.0,17.0,0.10365853658536585,0.04878048780487805,2.0,-5.0,0.012195121951219516,-0.030487804878048794
2024-04-24 17:00:00,14,0.08536585365853659,-2.0,-0.01219512195121951,0.0975609756097561,0.05606487429723507,0,0,0,0,16,"257.211,257.213,257.214",0,1,0,77,0,1,0,0.017037086855465844,0.3705904774487397,0.9874639560909118,0.38873953302184283,0.9427280128266049,0.2676384139781157,0,0,4.0,13.0,0.07926829268292683,0.024390243902439025,-4.0,-4.0,-0.024390243902439025,-0.02439024390243902
2024-04-24 18:00:00,30,0.18292682926829268,16.0,0.09756097560975609,0.18292682926829268,0.21801424480792952,0,0,0,0,30,256.600,0,1,0,154,0,0,1,0.0,0.4999999999999999,0.9874639560909118,0.38873953302184283,0.9427280128266049,0.2676384139781157,0,0,30.0,0.0,0.0,0.18292682926829268,26.0,-13.0,0.15853658536585366,-0.07926829268292683
2024-04-24 19:00:00,0,0.0,-30.0,-0.18292682926829268,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.01703708685546579,0.6294095225512601,0.9874639560909118,0.38873953302184283,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,-30.0,0.0,-0.18292682926829268,0.0
2024-04-24 20:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.0669872981077807,0.75,0.9874639560909118,0.38873953302184283,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24 21:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.14644660940672616,0.8535533905932737,0.9874639560909118,0.38873953302184283,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24 22:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.24999999999999978,0.9330127018922192,0.9874639560909118,0.38873953302184283,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24 23:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.37059047744873963,0.9829629131445341,0.9874639560909118,0.38873953302184283,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.5,1.0,0.7169418695587791,0.04951556604879048,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 01:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.6294095225512604,0.9829629131445341,0.7169418695587791,0.04951556604879048,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 02:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.75,0.9330127018922194,0.7169418695587791,0.04951556604879048,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 03:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.8535533905932737,0.8535533905932737,0.7169418695587791,0.04951556604879048,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 04:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9330127018922193,0.75,0.7169418695587791,0.04951556604879048,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 05:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9829629131445341,0.6294095225512604,0.7169418695587791,0.04951556604879048,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 06:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,1.0,0.5,0.7169418695587791,0.04951556604879048,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 07:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9829629131445341,0.3705904774487396,0.7169418695587791,0.04951556604879048,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 08:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9330127018922194,0.2500000000000001,0.7169418695587791,0.04951556604879048,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 09:00:00,20,0.12195121951219512,20.0,0.12195121951219512,0.12195121951219512,0.1320164639775346,0,0,0,0,20,371.000,0,1,0,148,1,0,0,0.8535533905932737,0.14644660940672627,0.7169418695587791,0.04951556604879048,0.9427280128266049,0.2676384139781157,0,0,25.0,24.0,0.14634146341463414,0.1524390243902439,25.0,24.0,0.1524390243902439,0.14634146341463414
2024-04-25 10:00:00,20,0.12195121951219512,0.0,0.0,0.12195121951219512,0.1320164639775346,0,0,0,0,20,371.000,0,1,0,148,1,0,0,0.75,0.06698729810778065,0.7169418695587791,0.04951556604879048,0.9427280128266049,0.2676384139781157,0,0,26.0,22.0,0.13414634146341464,0.15853658536585366,1.0,-2.0,0.0060975609756097615,-0.012195121951219495
2024-04-25 11:00:00,44,0.2682926829268293,24.0,0.14634146341463417,0.2682926829268293,0.20431701984347367,0,0,0,0,44,531.120,0,1,0,102,1,0,0,0.6294095225512605,0.0170370868554659,0.7169418695587791,0.04951556604879048,0.9427280128266049,0.2676384139781157,0,0,34.0,32.0,0.1951219512195122,0.2073170731707317,8.0,10.0,0.04878048780487804,0.06097560975609756
2024-04-25 12:00:00,11,0.06707317073170732,-33.0,-0.20121951219512196,0.06707317073170732,0.04451133056384761,0,0,1,0,11,531.120,0,1,0,102,1,0,0,0.5000000000000001,0.0,0.7169418695587791,0.04951556604879048,0.9427280128266049,0.2676384139781157,0,0,9.0,11.0,0.06707317073170732,0.054878048780487805,-25.0,-21.0,-0.1524390243902439,-0.12804878048780488
2024-04-25 13:00:00,10,0.06097560975609756,-1.0,-0.0060975609756097615,0.06707317073170732,0.04451133056384761,0,0,1,0,11,531.120,0,1,0,102,1,0,0,0.37059047744873985,0.01703708685546579,0.7169418695587791,0.04951556604879048,0.9427280128266049,0.2676384139781157,0,0,5.0,11.0,0.06707317073170732,0.03048780487804878,-4.0,0.0,-0.024390243902439025,0.0
2024-04-25 14:00:00,15,0.09146341463414634,5.0,0.03048780487804878,0.09146341463414634,0.12898637899538365,0,0,0,0,15,531.208,0,1,0,76,1,0,0,0.24999999999999994,0.0669872981077807,0.7169418695587791,0.04951556604879048,0.9427280128266049,0.2676384139781157,0,0,11.0,19.0,0.11585365853658537,0.06707317073170732,6.0,8.0,0.03658536585365854,0.04878048780487805
2024-04-25 15:00:00,13,0.07926829268292683,-2.0,-0.01219512195121951,0.09146341463414634,0.12898637899538365,0,0,0,0,15,531.208,0,1,0,76,1,0,0,0.14644660940672627,0.14644660940672616,0.7169418695587791,0.04951556604879048,0.9427280128266049,0.2676384139781157,0,0,11.0,14.0,0.08536585365853659,0.06707317073170732,0.0,-5.0,0.0,-0.03048780487804878
2024-04-25 16:00:00,0,0.0,-13.0,-0.07926829268292683,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.06698729810778081,0.24999999999999978,0.7169418695587791,0.04951556604879048,0.9427280128266049,0.2676384139781157,0,0,1.0,16.0,0.0975609756097561,0.006097560975609756,-10.0,2.0,-0.06097560975609757,0.01219512195121951
2024-04-25 17:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.017037086855465844,0.3705904774487397,0.7169418695587791,0.04951556604879048,0.9427280128266049,0.2676384139781157,0,0,0.0,14.0,0.08536585365853659,0.0,-1.0,-2.0,-0.006097560975609756,-0.01219512195121951
2024-04-25 18:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.0,0.4999999999999999,0.7169418695587791,0.04951556604879048,0.9427280128266049,0.2676384139781157,0,0,8.0,30.0,0.18292682926829268,0.04878048780487805,8.0,16.0,0.04878048780487805,0.09756097560975609
2024-04-25 19:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.01703708685546579,0.6294095225512601,0.7169418695587791,0.04951556604879048,0.9427280128266049,0.2676384139781157,0,0,26.0,0.0,0.0,0.15853658536585366,18.0,-30.0,0.10975609756097561,-0.18292682926829268
2024-04-25 20:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.0669872981077807,0.75,0.7169418695587791,0.04951556604879048,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,-26.0,0.0,-0.15853658536585366,0.0
2024-04-25 21:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.14644660940672616,0.8535533905932737,0.7169418695587791,0.04951556604879048,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 22:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.24999999999999978,0.9330127018922192,0.7169418695587791,0.04951556604879048,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 23:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.37059047744873963,0.9829629131445341,0.7169418695587791,0.04951556604879048,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.5,1.0,0.28305813044122097,0.04951556604879043,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26 01:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.6294095225512604,0.9829629131445341,0.28305813044122097,0.04951556604879043,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26 02:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.75,0.9330127018922194,0.28305813044122097,0.04951556604879043,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26 03:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.8535533905932737,0.8535533905932737,0.28305813044122097,0.04951556604879043,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26 04:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9330127018922193,0.75,0.28305813044122097,0.04951556604879043,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26 05:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9829629131445341,0.6294095225512604,0.28305813044122097,0.04951556604879043,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26 06:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,1.0,0.5,0.28305813044122097,0.04951556604879043,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26 07:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9829629131445341,0.3705904774487396,0.28305813044122097,0.04951556604879043,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26 08:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9330127018922194,0.2500000000000001,0.28305813044122097,0.04951556604879043,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26 09:00:00,21,0.12804878048780488,21.0,0.12804878048780488,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.8535533905932737,0.14644660940672627,0.28305813044122097,0.04951556604879043,0.9427280128266049,0.2676384139781157,0,0,18.0,20.0,0.12195121951219512,0.10975609756097561,18.0,20.0,0.10975609756097561,0.12195121951219512
2024-04-26 10:00:00,11,0.06707317073170732,-10.0,-0.06097560975609756,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.75,0.06698729810778065,0.28305813044122097,0.04951556604879043,0.9427280128266049,0.2676384139781157,0,0,19.0,20.0,0.12195121951219512,0.11585365853658537,1.0,0.0,0.0060975609756097615,0.0
2024-04-26 11:00:00,23,0.1402439024390244,12.0,0.07317073170731708,0.14634146341463414,-1.0,0,1,0,0,24,531.163,0,1,0,10,0,1,0,0.6294095225512605,0.0170370868554659,0.28305813044122097,0.04951556604879043,0.9427280128266049,0.2676384139781157,0,0,17.0,44.0,0.2682926829268293,0.10365853658536585,-2.0,24.0,-0.012195121951219523,0.14634146341463417
2024-04-26 12:00:00,24,0.14634146341463414,1.0,0.006097560975609734,0.14634146341463414,-1.0,0,1,0,0,24,531.163,0,1,0,10,0,1,0,0.5000000000000001,0.0,0.28305813044122097,0.04951556604879043,0.9427280128266049,0.2676384139781157,0,0,24.0,11.0,0.06707317073170732,0.14634146341463414,7.0,-33.0,0.04268292682926829,-0.20121951219512196
2024-04-26 13:00:00,0,0.0,-24.0,-0.14634146341463414,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.37059047744873985,0.01703708685546579,0.28305813044122097,0.04951556604879043,0.9427280128266049,0.2676384139781157,0,0,45.0,10.0,0.06097560975609756,0.27439024390243905,21.0,-1.0,0.1280487804878049,-0.0060975609756097615
2024-04-26 14:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.24999999999999994,0.0669872981077807,0.28305813044122097,0.04951556604879043,0.9427280128266049,0.2676384139781157,0,0,42.0,15.0,0.09146341463414634,0.25609756097560976,-3.0,5.0,-0.018292682926829285,0.03048780487804878
2024-04-26 15:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.14644660940672627,0.14644660940672616,0.28305813044122097,0.04951556604879043,0.9427280128266049,0.2676384139781157,0,0,38.0,13.0,0.07926829268292683,0.23170731707317074,-4.0,-2.0,-0.02439024390243902,-0.01219512195121951
2024-04-26 16:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.06698729810778081,0.24999999999999978,0.28305813044122097,0.04951556604879043,0.9427280128266049,0.2676384139781157,0,0,32.0,0.0,0.0,0.1951219512195122,-6.0,-13.0,-0.03658536585365854,-0.07926829268292683
2024-04-26 17:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.017037086855465844,0.3705904774487397,0.28305813044122097,0.04951556604879043,0.9427280128266049,0.2676384139781157,0,0,28.0,0.0,0.0,0.17073170731707318,-4.0,0.0,-0.02439024390243902,0.0
2024-04-26 18:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.0,0.4999999999999999,0.28305813044122097,0.04951556604879043,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,-28.0,0.0,-0.17073170731707318,0.0
2024-04-26 19:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.01703708685546579,0.6294095225512601,0.28305813044122097,0.04951556604879043,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26 20:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.0669872981077807,0.75,0.28305813044122097,0.04951556604879043,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26 21:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.14644660940672616,0.8535533905932737,0.28305813044122097,0.04951556604879043,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26 22:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.24999999999999978,0.9330127018922192,0.28305813044122097,0.04951556604879043,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26 23:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.37059047744873963,0.9829629131445341,0.28305813044122097,0.04951556604879043,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-27 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.5,1.0,0.01253604390908819,0.3887395330218427,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-27 01:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.6294095225512604,0.9829629131445341,0.01253604390908819,0.3887395330218427,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-27 02:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.75,0.9330127018922194,0.01253604390908819,0.3887395330218427,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-27 03:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.8535533905932737,0.8535533905932737,0.01253604390908819,0.3887395330218427,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-27 04:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9330127018922193,0.75,0.01253604390908819,0.3887395330218427,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-27 05:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9829629131445341,0.6294095225512604,0.01253604390908819,0.3887395330218427,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-27 06:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,1.0,0.5,0.01253604390908819,0.3887395330218427,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-27 07:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9829629131445341,0.3705904774487396,0.01253604390908819,0.3887395330218427,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-27 08:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9330127018922194,0.2500000000000001,0.01253604390908819,0.3887395330218427,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-27 09:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.8535533905932737,0.14644660940672627,0.01253604390908819,0.3887395330218427,0.9427280128266049,0.2676384139781157,0,0,0.0,21.0,0.12804878048780488,0.0,0.0,21.0,0.0,0.12804878048780488
2024-04-27 10:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.75,0.06698729810778065,0.01253604390908819,0.3887395330218427,0.9427280128266049,0.2676384139781157,0,0,0.0,11.0,0.06707317073170732,0.0,0.0,-10.0,0.0,-0.06097560975609756
2024-04-27 11:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.6294095225512605,0.0170370868554659,0.01253604390908819,0.3887395330218427,0.9427280128266049,0.2676384139781157,0,0,0.0,23.0,0.1402439024390244,0.0,0.0,12.0,0.0,0.07317073170731708
2024-04-27 12:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.5000000000000001,0.0,0.01253604390908819,0.3887395330218427,0.9427280128266049,0.2676384139781157,0,0,0.0,24.0,0.14634146341463414,0.0,0.0,1.0,0.0,0.006097560975609734
2024-04-27 13:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.37059047744873985,0.01703708685546579,0.01253604390908819,0.3887395330218427,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,-24.0,0.0,-0.14634146341463414
2024-04-27 14:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.24999999999999994,0.0669872981077807,0.01253604390908819,0.3887395330218427,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-27 15:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.14644660940672627,0.14644660940672616,0.01253604390908819,0.3887395330218427,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-27 16:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.06698729810778081,0.24999999999999978,0.01253604390908819,0.3887395330218427,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-27 17:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.017037086855465844,0.3705904774487397,0.01253604390908819,0.3887395330218427,0.9427280128266049,0.2676384139781157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
